deviceid,latitude,longitude,datetime,leaving_datetime
212,37.63756745,127.06971375,2019-11-23 01:29:47,2019-11-23 02:57:26
212,37.6375669,127.0697009,2019-11-23 02:58:53,2019-11-23 05:42:29
212,37.637568650000006,127.06969705,2019-11-23 05:43:53,2019-11-23 06:49:02
212,37.6375724,127.06972590000001,2019-11-23 06:50:02,2019-11-23 12:11:00
212,37.5616081,127.0380935,2019-11-23 12:56:36,2019-11-23 13:44:00
212,37.5905396,127.0110383,2019-11-23 14:41:34,2019-11-23 15:17:07
212,37.5905174,127.0110729,2019-11-23 15:18:42,2019-11-23 16:48:27
212,37.5905484,127.0111079,2019-11-23 16:49:51,2019-11-23 18:14:02
212,37.63757435,127.0697385,2019-11-23 19:18:52,2019-11-23 21:13:24
212,37.63757665,127.0697198,2019-11-23 21:56:09,2019-11-24 00:37:27
