deviceid,latitude,longitude,datetime,leaving_datetime
212,37.6375724,127.0696912,2019-11-22 02:57:52,2019-11-22 06:16:13
212,37.637572,127.0697305,2019-11-22 06:20:00,2019-11-22 07:19:34
212,37.6375758,127.0697521,2019-11-22 07:20:53,2019-11-22 07:57:27
212,37.63757355,127.0697243,2019-11-22 08:05:56,2019-11-22 10:24:19
212,37.6375849,127.06971005,2019-11-22 10:25:20,2019-11-22 12:05:21
212,37.56509215,127.0363505,2019-11-22 13:19:06,2019-11-22 14:13:56
212,37.565101150000004,127.03635365,2019-11-22 14:15:07,2019-11-22 14:50:20
212,37.56509585,127.03634685,2019-11-22 14:51:45,2019-11-22 15:53:26
212,37.5613835,127.03832374999999,2019-11-22 15:57:37,2019-11-22 17:06:03
212,37.6375723,127.0697347,2019-11-22 18:25:59,2019-11-22 20:16:29
212,37.6375692,127.0697242,2019-11-22 20:36:13,2019-11-23 01:21:28
