deviceid,latitude,longitude,datetime,leaving_datetime
397,37.58356965,126.89297880000001,2021-01-28 05:44:20,2021-01-28 06:30:20
397,37.5835635,126.8929923,2021-01-28 06:35:19,2021-01-28 07:14:00
397,37.5570398,126.93635455,2021-01-28 07:38:51,2021-01-28 08:10:54
397,37.49911575,127.03233725,2021-01-28 09:06:21,2021-01-28 12:03:44
397,37.5835635,126.8929922,2021-01-28 13:26:14,2021-02-07 02:38:38
