deviceid,latitude,longitude,datetime,leaving_datetime,cluster
208,37.56509685,127.03634395,2019-11-21 13:50:31,2019-11-21 15:48:54,0
208,37.56475175,127.0362711,2019-11-21 20:02:45,2019-11-21 23:05:11,0
208,37.56387075,127.0355601,2019-11-25 09:47:19,2019-11-25 10:28:44,0
208,37.563853,127.0355824,2019-11-25 15:04:14,2019-11-25 16:10:49,0
208,37.5638392,127.0355407,2019-11-26 09:53:31,2019-11-26 12:07:11,0
208,37.5649395,127.0361483,2019-11-26 13:10:21,2019-11-26 16:58:08,0
208,37.5638378,127.0354745,2019-11-27 10:16:18,2019-11-27 11:15:05,0
208,37.5638565,127.0354554,2019-11-27 11:17:06,2019-11-27 14:24:20,0
208,37.5651004,127.036339,2019-12-04 10:14:42,2019-12-04 12:32:50,0
208,37.56509725,127.03632635,2019-12-04 12:33:52,2019-12-04 13:30:09,0
208,37.5638697,127.0355159,2019-12-04 13:31:32,2019-12-04 16:25:25,0
208,37.5639868,127.0351243,2019-12-04 16:25:25,2019-12-04 20:21:09,0
