deviceid,latitude,longitude,datetime,leaving_datetime,cluster
52,37.5530808,127.01905455,2019-10-24 20:04:37,2019-10-25 00:45:41,0
52,37.5531647,127.0192349,2019-10-25 01:03:28,2019-10-25 03:23:05,0
52,37.55316205,127.0192526,2019-10-25 03:49:05,2019-10-25 05:49:42,0
52,37.5531385,127.0191629,2019-10-25 05:49:42,2019-10-25 06:30:30,0
52,37.55317455,127.01921645,2019-10-25 06:39:55,2019-10-25 07:32:18,0
52,37.5531172,127.019212,2019-10-25 21:04:04,2019-10-26 17:27:43,0
52,37.55302445,127.01893765,2019-10-26 17:37:23,2019-10-26 18:08:31,0
52,37.5530126,127.0189053,2019-10-26 18:19:18,2019-10-26 19:15:05,0
52,37.55313415,127.019212,2019-10-26 19:31:08,2019-10-27 10:18:53,0
52,37.5531398,127.0192406,2019-10-27 14:32:19,2019-10-28 03:04:38,0
52,37.5531319,127.019242,2019-10-28 03:04:38,2019-10-28 04:06:49,0
52,37.55316035,127.0192807,2019-10-28 04:06:49,2019-10-28 07:30:22,0
52,37.5530581,127.0190056,2019-10-28 18:33:38,2019-10-29 02:30:13,0
52,37.553210500000006,127.01935705,2019-10-29 02:31:13,2019-10-29 07:33:02,0
52,37.5530257,127.0189415,2019-10-29 22:10:48,2019-10-30 00:23:52,0
52,37.553102550000006,127.01914585,2019-10-30 00:23:52,2019-10-30 07:30:45,0
52,37.5531405,127.0192298,2019-10-30 07:32:07,2019-10-30 08:19:43,0
52,37.5532088,127.0193137,2019-10-31 00:03:43,2019-10-31 07:00:25,0
52,37.553129,127.019187,2019-10-31 22:06:47,2019-11-02 12:25:20,0
