deviceid,latitude,longitude,datetime,leaving_datetime,cluster
52,37.5707111,127.0342042,2019-10-24 10:56:50,2019-10-24 19:41:24,1
52,37.570764100000005,127.0341855,2019-10-25 07:47:39,2019-10-25 08:35:34,1
52,37.5707736,127.03407975,2019-10-25 17:38:06,2019-10-25 18:22:07,1
52,37.5707192,127.0342042,2019-10-28 07:43:03,2019-10-28 17:43:05,1
52,37.570723,127.0342057,2019-10-29 07:44:03,2019-10-29 10:28:49,1
52,37.5707285,127.0342033,2019-10-29 10:55:23,2019-10-29 13:32:52,1
52,37.5708065,127.0340328,2019-10-29 14:01:40,2019-10-29 17:13:18,1
52,37.57070135,127.03418645,2019-10-30 09:01:28,2019-10-30 15:14:34,1
52,37.5707053,127.034182,2019-10-30 15:14:34,2019-10-30 15:44:35,1
52,37.57069905,127.0341815,2019-10-30 16:04:55,2019-10-30 17:38:34,1
52,37.5707091,127.034184,2019-10-31 07:40:42,2019-10-31 08:47:05,1
52,37.5707003,127.0341838,2019-10-31 08:49:11,2019-10-31 15:52:00,1
52,37.57070005,127.03418385,2019-10-31 15:53:02,2019-10-31 20:04:02,1
52,37.5706989,127.0341832,2019-11-02 14:48:06,2019-11-02 19:32:57,1
