deviceid,latitude,longitude,datetime,leaving_datetime,cluster
99,37.5555909,127.0356008,2019-11-04 14:18:36,2019-11-04 19:44:05,0
99,37.5556159,127.03565855,2019-11-04 19:46:01,2019-11-04 20:38:05,0
99,37.5555995,127.0356419,2019-11-04 20:41:01,2019-11-04 21:39:34,0
99,37.55560695,127.0356132,2019-11-04 22:09:18,2019-11-04 23:26:33,0
99,37.55559255,127.0355895,2019-11-04 23:27:33,2019-11-04 23:58:05,0
99,37.5556132,127.03557805,2019-11-05 00:12:49,2019-11-05 03:29:07,0
99,37.5556043,127.0355938,2019-11-05 03:31:04,2019-11-05 05:25:36,0
99,37.5555767,127.0356289,2019-11-05 06:58:53,2019-11-05 08:45:55,0
99,37.5555681,127.03565715,2019-11-05 08:47:41,2019-11-05 10:42:52,0
99,37.5555814,127.0356647,2019-11-05 13:16:06,2019-11-05 18:28:51,0
99,37.55557345,127.0356197,2019-11-05 18:56:01,2019-11-05 19:42:30,0
99,37.5556012,127.0355953,2019-11-05 19:46:04,2019-11-05 22:29:23,0
99,37.5556051,127.0355878,2019-11-05 22:31:03,2019-11-06 00:03:12,0
99,37.5555999,127.0356015,2019-11-06 00:05:09,2019-11-06 01:02:28,0
99,37.5555989,127.0355792,2019-11-06 02:06:48,2019-11-06 03:20:40,0
99,37.5555847,127.0355929,2019-11-06 03:27:55,2019-11-06 06:04:28,0
99,37.5556018,127.0356076,2019-11-06 06:05:32,2019-11-06 09:31:46,0
99,37.5555551,127.0356274,2019-11-06 12:39:31,2019-11-06 13:18:47,0
99,37.5555872,127.03563915,2019-11-06 13:20:42,2019-11-06 14:41:47,0
99,37.55558725,127.0356675,2019-11-06 15:06:34,2019-11-06 17:43:34,0
99,37.5555788,127.03559965,2019-11-06 17:55:06,2019-11-06 18:29:53,0
99,37.5555817,127.03562085,2019-11-06 18:31:01,2019-11-06 23:28:50,0
99,37.5556104,127.0355905,2019-11-06 23:51:48,2019-11-07 01:20:05,0
99,37.55560945,127.0355906,2019-11-07 01:21:06,2019-11-07 05:18:06,0
99,37.5555975,127.0356008,2019-11-07 05:20:02,2019-11-07 10:28:30,0
99,37.5555771,127.0357076,2019-11-07 10:50:01,2019-11-07 12:09:05,0
99,37.5555743,127.03562965,2019-11-07 17:57:39,2019-11-07 18:58:29,0
99,37.55558585,127.0355899,2019-11-07 18:59:31,2019-11-07 19:40:16,0
99,37.555624300000005,127.0356633,2019-11-07 19:42:32,2019-11-07 20:57:08,0
99,37.5556184,127.03558775,2019-11-07 21:11:30,2019-11-07 23:00:13,0
99,37.55559265,127.0356181,2019-11-07 23:02:10,2019-11-07 23:55:22,0
99,37.5555942,127.035607,2019-11-08 00:06:49,2019-11-08 10:32:01,0
99,37.5555878,127.0356711,2019-11-08 12:50:12,2019-11-08 17:48:29,0
99,37.5554734,127.0357329,2019-11-08 17:49:49,2019-11-08 18:21:44,0
99,37.5555926,127.0356559,2019-11-08 18:39:04,2019-11-08 23:04:01,0
99,37.55560195,127.0355782,2019-11-08 23:05:01,2019-11-09 07:22:10,0
99,37.5556043,127.0356002,2019-11-09 07:23:51,2019-11-09 11:17:50,0
99,37.5555996,127.0357153,2019-11-09 19:18:26,2019-11-09 20:07:05,0
99,37.5556034,127.0357096,2019-11-09 20:08:47,2019-11-09 20:57:27,0
99,37.55560385,127.03560065,2019-11-09 21:13:41,2019-11-10 09:47:50,0
99,37.555591,127.035703,2019-11-10 09:49:16,2019-11-10 10:44:15,0
99,37.555582,127.0356088,2019-11-10 10:45:15,2019-11-10 12:04:13,0
99,37.5555207,127.0356865,2019-11-10 12:05:13,2019-11-10 12:50:30,0
99,37.5555907,127.0356995,2019-11-10 12:52:28,2019-11-10 13:23:06,0
99,37.5555538,127.0356002,2019-11-10 13:25:03,2019-11-10 14:32:42,0
99,37.5555815,127.0356233,2019-11-10 17:23:18,2019-11-10 20:52:41,0
99,37.5556,127.0356003,2019-11-10 20:55:05,2019-11-10 23:03:42,0
99,37.5556118,127.035581,2019-11-10 23:23:17,2019-11-11 00:26:40,0
99,37.5555947,127.0355828,2019-11-11 00:26:40,2019-11-11 01:09:17,0
99,37.5555814,127.0356021,2019-11-11 01:09:17,2019-11-11 06:34:24,0
99,37.5555965,127.0356043,2019-11-11 06:36:02,2019-11-11 08:09:05,0
99,37.5555626,127.0356359,2019-11-11 08:35:02,2019-11-11 09:54:26,0
99,37.5556033,127.0357303,2019-11-11 12:50:03,2019-11-11 14:05:20,0
99,37.5555643,127.0356679,2019-11-11 14:07:01,2019-11-11 16:42:41,0
99,37.5555669,127.035636,2019-11-11 16:44:01,2019-11-11 19:22:44,0
99,37.5555693,127.0356795,2019-11-11 19:24:01,2019-11-11 21:10:31,0
99,37.5555943,127.0355967,2019-11-11 21:11:44,2019-11-12 05:05:05,0
99,37.5555957,127.0356104,2019-11-12 05:13:09,2019-11-12 06:54:48,0
99,37.5555858,127.0356088,2019-11-12 07:00:29,2019-11-12 07:39:29,0
99,37.5555818,127.0356196,2019-11-12 07:41:02,2019-11-12 09:59:40,0
99,37.5555353,127.0357587,2019-11-12 10:01:39,2019-11-12 10:50:46,0
99,37.5555761,127.0356748,2019-11-12 13:12:11,2019-11-12 13:56:17,0
99,37.55557625,127.03564275,2019-11-12 13:58:28,2019-11-12 17:29:52,0
99,37.5555706,127.035715,2019-11-12 17:32:16,2019-11-12 18:11:52,0
99,37.5555951,127.0356915,2019-11-12 18:40:25,2019-11-12 19:22:28,0
99,37.5555998,127.0357288,2019-11-12 19:25:29,2019-11-12 20:27:10,0
