deviceid,latitude,longitude,datetime,leaving_datetime,cluster
173,37.586885,127.01865,2019-12-02 15:23:03,2019-12-02 20:20:36,0
173,37.5868905,127.0186265,2019-12-03 10:26:43,2019-12-03 12:50:13,0
173,37.58688,127.0186725,2019-12-03 12:59:32,2019-12-03 14:37:18,0
173,37.5868685,127.0186505,2019-12-04 09:52:26,2019-12-04 13:17:35,0
173,37.586897,127.0186355,2019-12-04 13:18:36,2019-12-04 14:21:13,0
173,37.586855,127.018659,2019-12-04 14:22:18,2019-12-04 18:29:23,0
173,37.5869345,127.0186995,2019-12-05 12:11:50,2019-12-05 18:48:56,0
173,37.586955,127.018875,2019-12-05 20:17:08,2019-12-05 21:07:10,0
173,37.586841,127.018658,2019-12-06 14:23:29,2019-12-06 15:45:43,0
173,37.586928,127.018626,2019-12-09 09:42:39,2019-12-09 18:23:10,0
173,37.586914,127.018637,2019-12-10 09:59:56,2019-12-10 12:57:55,0
173,37.586938,127.018626,2019-12-10 12:58:55,2019-12-10 17:56:29,0
173,37.587094,127.0184825,2019-12-10 17:56:29,2019-12-10 20:07:46,0
