deviceid,latitude,longitude,datetime,leaving_datetime,cluster
402,37.5670215,127.0828532,2021-02-08 10:20:42,2021-02-08 10:52:39,0
402,37.5670709,127.0827745,2021-02-08 12:17:21,2021-02-08 23:55:16,0
402,37.5670751,127.0827635,2021-02-09 23:04:22,2021-02-09 23:54:22,0
402,37.5670716,127.08277565,2021-02-10 12:31:31,2021-02-11 03:25:47,0
402,37.5670714,127.0827901,2021-02-11 07:38:40,2021-03-02 06:35:06,0
402,37.5670633,127.0827812,2021-03-02 13:28:11,2021-03-03 00:04:19,0
402,37.5670607,127.0827684,2021-03-03 12:48:56,2021-03-04 03:21:17,0
402,37.5670631,127.0827784,2021-03-04 10:50:08,2021-03-04 23:55:24,0
402,37.5670589,127.082773,2021-03-09 09:55:51,2021-03-09 11:58:53,0
402,37.5670605,127.0827928,2021-03-09 11:58:53,2021-03-09 23:49:19,0
402,37.567053,127.0827807,2021-03-10 12:05:46,2021-03-14 22:36:00,0
402,37.5670591,127.0827885,2021-03-14 22:36:00,2021-03-15 03:49:24,0
