deviceid,latitude,longitude,datetime,leaving_datetime
98,37.5554226,127.0266645,2019-11-07 09:28:17,2019-11-07 10:40:14
98,37.5605676,127.0286588,2019-11-07 10:42:23,2019-11-07 16:20:45
98,37.556566200000006,127.0289651,2019-11-07 16:42:15,2019-11-07 18:10:22
98,37.5634079,127.0367613,2019-11-07 19:05:28,2019-11-07 20:44:49
98,37.55971905,127.03622855,2019-11-07 21:39:24,2019-11-07 22:35:36
98,37.5554227,127.02667975,2019-11-07 22:43:07,2019-11-08 09:40:38
