deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5644823,127.0397982,2020-04-16 01:05:07,2020-04-16 03:04:43
142,37.5652277,127.0418788,2020-04-16 03:04:43,2020-04-16 05:00:43
142,37.5644839,127.0397962,2020-04-16 05:00:43,2020-04-16 08:39:38
142,37.564495300000004,127.03978685,2020-04-16 09:24:13,2020-04-16 10:25:57
142,37.5607633,127.0403625,2020-04-16 10:57:41,2020-04-16 11:41:32
142,37.5652277,127.0418788,2020-04-16 12:19:27,2020-04-16 13:48:38
142,37.5652277,127.0418788,2020-04-16 17:19:32,2020-04-16 17:54:46
142,37.5642841,127.0428851,2020-04-16 17:54:46,2020-04-16 18:36:30
