deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5644026,127.03975785,2020-04-14 00:03:53,2020-04-14 10:33:49
142,37.564414,127.0397609,2020-04-14 10:34:54,2020-04-14 11:23:10
142,37.5609706,127.0397088,2020-04-14 11:45:55,2020-04-14 12:28:39
142,37.564424349999996,127.03977045,2020-04-14 13:43:40,2020-04-14 14:21:05
142,37.564503349999995,127.03981745,2020-04-14 15:12:03,2020-04-14 15:57:46
142,37.5644875,127.0397994,2020-04-14 16:40:09,2020-04-14 18:15:23
142,37.564480950000004,127.0397871,2020-04-14 21:47:50,2020-04-14 23:09:23
142,37.5644283,127.03976145,2020-04-14 23:27:48,2020-04-15 00:05:00
