deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5715562,126.977141,2020-01-19 10:09:43,2020-01-19 12:59:56
142,37.564410550000005,127.03979269999999,2020-01-19 13:19:40,2020-01-19 13:56:11
142,37.5644034,127.039779,2020-01-19 14:26:46,2020-01-19 16:04:48
142,37.564395000000005,127.0397743,2020-01-19 17:28:10,2020-01-19 18:09:38
142,37.5643952,127.0397787,2020-01-19 18:23:09,2020-01-19 19:45:06
142,37.5643873,127.03977105,2020-01-19 20:19:30,2020-01-19 21:13:15
142,37.564404,127.0397906,2020-01-19 21:18:20,2020-01-19 21:55:28
142,37.5643969,127.0397817,2020-01-19 23:10:00,2020-01-20 07:51:27
