deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5643903,127.0397875,2020-01-04 08:56:06,2020-01-04 11:43:50
142,37.5644046,127.0397904,2020-01-04 12:58:05,2020-01-04 13:51:55
142,37.5720657,126.9772766,2020-01-04 14:49:53,2020-01-04 16:08:05
142,37.5644857,127.0408091,2020-01-04 18:08:54,2020-01-04 18:49:56
142,37.564066,127.0395307,2020-01-04 18:57:02,2020-01-04 22:18:43
142,37.5643968,127.0397877,2020-01-04 22:39:52,2020-01-04 23:12:13
142,37.56439745,127.03978695,2020-01-04 23:13:18,2020-01-05 08:52:20
