deviceid,latitude,longitude,datetime,leaving_datetime
142,37.564428,127.0398874,2019-12-05 00:59:44,2019-12-05 10:16:48
142,37.56442155,127.03988749999999,2019-12-05 10:40:35,2019-12-05 13:27:00
142,37.5644191,127.0398929,2019-12-05 13:52:18,2019-12-05 15:26:50
142,37.56441565,127.03987585,2019-12-05 16:17:17,2019-12-05 17:13:45
142,37.564415249999996,127.0398951,2019-12-05 17:58:28,2019-12-05 18:40:09
142,37.5644323,127.0398924,2019-12-05 18:54:11,2019-12-05 19:34:26
142,37.56443525,127.03989755,2019-12-05 19:46:34,2019-12-05 22:00:18
142,37.5640309,127.03988885,2019-12-05 22:01:34,2019-12-06 10:23:32
