deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5644654,127.039841,2020-03-22 02:02:40,2020-03-22 03:28:19
142,37.564456050000004,127.0398312,2020-03-22 03:43:16,2020-03-22 09:07:36
142,37.564465549999994,127.0398389,2020-03-22 11:01:19,2020-03-22 12:03:41
142,37.5644844,127.03983414999999,2020-03-22 12:06:45,2020-03-22 14:32:41
142,37.5644497,127.0398353,2020-03-22 14:54:05,2020-03-22 15:50:43
142,37.5644691,127.0398168,2020-03-22 18:02:56,2020-03-22 18:42:47
142,37.564465850000005,127.0398423,2020-03-22 19:57:23,2020-03-22 21:20:03
142,37.56446745,127.03982690000001,2020-03-22 21:22:10,2020-03-23 07:46:22
