deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5644637,127.0397682,2020-02-13 05:01:54,2020-02-13 10:42:26
142,37.5607646,127.0403568,2020-02-13 11:17:37,2020-02-13 12:05:57
142,37.5644582,127.0397576,2020-02-13 12:19:40,2020-02-13 14:14:44
142,37.5600644,127.0480651,2020-02-13 14:29:28,2020-02-13 16:45:03
142,37.5644542,127.0397713,2020-02-13 17:49:28,2020-02-13 20:29:47
142,37.5634894,127.0395307,2020-02-13 21:58:26,2020-02-13 23:14:15
