deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5644124,127.03988115,2019-12-11 00:26:49,2019-12-11 02:23:15
142,37.56441925,127.03987864999999,2019-12-11 02:27:51,2019-12-11 11:14:21
142,37.5644208,127.0398821,2019-12-11 11:21:33,2019-12-11 15:50:23
142,37.5644334,127.0398925,2019-12-11 16:06:41,2019-12-11 16:51:34
142,37.5644292,127.03988605,2019-12-11 17:35:13,2019-12-11 22:22:22
142,37.5644243,127.039847,2019-12-11 22:23:43,2019-12-11 23:15:00
142,37.5644381,127.039866,2019-12-11 23:19:12,2019-12-12 10:26:42
