deviceid,latitude,longitude,datetime,leaving_datetime
142,37.564480849999995,127.03976515,2020-02-15 07:23:50,2020-02-15 08:46:31
142,37.5644789,127.0397593,2020-02-15 10:02:07,2020-02-15 11:04:17
142,37.5720215,126.9771823,2020-02-15 11:21:35,2020-02-15 12:09:44
142,37.571992,126.9773154,2020-02-15 12:09:44,2020-02-15 15:10:04
142,37.56448305,127.0397633,2020-02-15 15:37:54,2020-02-15 18:48:25
142,37.5644644,127.0397573,2020-02-15 19:35:17,2020-02-15 20:12:41
142,37.5644861,127.0397718,2020-02-15 20:51:14,2020-02-15 21:29:30
142,37.5644832,127.0397648,2020-02-15 21:41:50,2020-02-16 09:36:26
