deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5644588,127.0397722,2020-04-06 00:11:25,2020-04-06 10:58:45
142,37.5644615,127.0397775,2020-04-06 12:05:40,2020-04-06 13:07:00
142,37.5644612,127.0397724,2020-04-06 13:51:51,2020-04-06 14:35:47
142,37.564432249999996,127.03977069999999,2020-04-06 14:47:52,2020-04-06 15:31:01
142,37.564448049999996,127.03978835000001,2020-04-06 16:11:14,2020-04-06 18:30:30
142,37.564465049999995,127.03995495000001,2020-04-06 21:32:55,2020-04-06 23:44:50
