deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5610274,127.0397562,2020-02-29 11:14:24,2020-02-29 12:11:04
142,37.5610268,127.0397571,2020-02-29 12:11:04,2020-02-29 16:16:09
142,37.5644735,127.0397877,2020-02-29 16:23:28,2020-02-29 17:33:06
142,37.5644847,127.0397793,2020-02-29 18:45:51,2020-02-29 19:18:13
142,37.5644772,127.0397775,2020-02-29 19:19:18,2020-02-29 20:10:09
142,37.5644507,127.0397813,2020-02-29 20:38:15,2020-02-29 21:41:09
142,37.5639085,127.0415434,2020-02-29 23:51:33,2020-03-01 00:31:51
