deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5465656,127.0482208,2020-01-08 06:43:38,2020-01-08 07:55:11
142,37.5644024,127.0397944,2020-01-08 07:55:11,2020-01-08 10:21:35
142,37.563716549999995,127.03983045,2020-01-08 10:22:35,2020-01-08 11:58:29
142,37.5639873,127.040537,2020-01-08 12:14:43,2020-01-08 12:45:10
142,37.5621564,127.0408396,2020-01-08 12:45:10,2020-01-08 14:36:58
142,37.564066,127.0397864,2020-01-08 14:36:58,2020-01-08 16:11:07
142,37.564394300000004,127.0397946,2020-01-08 16:40:57,2020-01-08 20:12:20
142,37.5642503,127.0397944,2020-01-08 20:31:43,2020-01-08 21:34:04
142,37.564066,127.0395307,2020-01-08 23:05:17,2020-01-08 23:59:47
