deviceid,latitude,longitude,datetime,leaving_datetime
142,37.5644867,127.03984345,2020-03-26 00:26:46,2020-03-26 08:51:49
142,37.5644772,127.0398355,2020-03-26 08:53:48,2020-03-26 12:32:17
142,37.5644643,127.0398442,2020-03-26 12:33:23,2020-03-26 14:16:05
142,37.5644654,127.03984165,2020-03-26 15:21:35,2020-03-26 16:38:26
142,37.564483,127.039841,2020-03-26 17:30:16,2020-03-26 18:20:05
142,37.5640309,127.0412079,2020-03-26 19:32:06,2020-03-26 20:29:15
142,37.5632011,127.0395307,2020-03-26 20:36:27,2020-03-26 21:32:54
142,37.5644751,127.0398355,2020-03-26 23:56:10,2020-03-27 03:38:31
