deviceid,latitude,longitude,datetime,leaving_datetime
149,37.54779085,127.0225391,2019-11-18 14:13:26,2019-11-18 15:09:05
149,37.5685442,127.0076985,2019-11-18 15:17:10,2019-11-18 16:25:59
149,37.5439383,127.02275545,2019-11-18 16:49:16,2019-11-18 23:52:51
149,37.5439535,127.0227289,2019-11-18 23:53:51,2019-11-19 08:43:00
