deviceid,latitude,longitude,datetime,leaving_datetime
113,37.5609401,127.03038895,2019-11-15 07:49:19,2019-11-15 09:47:24
113,37.5609373,127.03039705,2019-11-15 09:49:34,2019-11-15 10:45:48
113,37.5686136,127.03431075,2019-11-15 11:08:17,2019-11-15 15:08:05
113,37.5686236,127.03430325,2019-11-15 15:11:10,2019-11-15 18:25:51
113,37.5685941,127.0343143,2019-11-15 18:26:54,2019-11-17 14:42:06
