deviceid,latitude,longitude,datetime,leaving_datetime,cluster
403,37.5103277,126.9040724,2021-03-04 12:57:38,2021-03-04 13:54:46,0
403,37.5104404,126.9040881,2021-03-04 13:54:46,2021-03-04 19:00:41,0
403,37.51043,126.9041657,2021-03-04 19:01:41,2021-03-04 23:44:55,0
403,37.5104522,126.90403045,2021-03-05 09:29:42,2021-03-05 12:32:45,0
403,37.5106088,126.9039602,2021-03-05 12:33:47,2021-03-05 20:31:43,0
403,37.5104411,126.9040894,2021-03-06 03:07:18,2021-03-06 08:52:05,0
403,37.510467950000006,126.90416465,2021-03-06 09:18:52,2021-03-06 15:43:01,0
403,37.51050265,126.90406225,2021-03-06 15:44:01,2021-03-06 19:12:02,0
403,37.51093565,126.9036629,2021-03-06 19:19:07,2021-03-06 20:48:07,0
403,37.5105248,126.9040645,2021-03-06 21:13:38,2021-03-06 23:39:18,0
403,37.5104669,126.9041636,2021-03-06 23:40:19,2021-03-07 00:55:09,0
403,37.5105013,126.9040462,2021-03-07 00:56:27,2021-03-07 05:02:04,0
403,37.5109721,126.90361215,2021-03-07 05:04:06,2021-03-07 05:41:46,0
403,37.51039125,126.9040959,2021-03-07 05:44:46,2021-03-07 06:21:23,0
403,37.5104243,126.9040899,2021-03-07 08:47:25,2021-03-07 12:46:54,0
403,37.5104266,126.9040047,2021-03-07 12:46:54,2021-03-07 13:30:04,0
403,37.510469,126.9041416,2021-03-07 13:31:04,2021-03-07 15:43:33,0
403,37.5104634,126.90413745,2021-03-07 15:45:45,2021-03-07 17:38:25,0
403,37.51048,126.9041259,2021-03-07 18:02:46,2021-03-07 20:08:01,0
403,37.5104237,126.9041375,2021-03-07 20:47:20,2021-03-07 23:38:31,0
403,37.5104041,126.9040791,2021-03-08 09:11:25,2021-03-08 14:04:00,0
403,37.5110108,126.9036952,2021-03-08 14:44:39,2021-03-08 19:22:26,0
403,37.5105155,126.9041501,2021-03-08 19:23:29,2021-03-08 23:28:18,0
403,37.5104859,126.9041408,2021-03-09 13:40:45,2021-03-09 14:39:17,0
403,37.5115839,126.9031424,2021-03-09 14:41:54,2021-03-09 16:49:09,0
403,37.51061335,126.9040467,2021-03-09 17:15:19,2021-03-09 22:58:27,0
403,37.51043715,126.90406085,2021-03-10 09:35:43,2021-03-10 11:35:14,0
403,37.5105094,126.9039333,2021-03-10 13:10:01,2021-03-10 14:24:09,0
403,37.510488,126.9039562,2021-03-10 14:56:28,2021-03-10 16:43:50,0
403,37.5105004,126.90417125,2021-03-10 16:44:51,2021-03-10 22:30:31,0
403,37.5104185,126.9040692,2021-03-10 22:39:20,2021-03-10 23:40:36,0
403,37.5105262,126.904077,2021-03-11 09:36:18,2021-03-11 13:48:16,0
403,37.5104762,126.9040867,2021-03-11 13:49:16,2021-03-11 14:52:38,0
403,37.51097985,126.9036745,2021-03-11 15:46:17,2021-03-11 17:34:44,0
