deviceid,latitude,longitude,datetime,leaving_datetime,cluster
274,37.570655,126.9736432,2019-11-26 18:01:02,2019-11-26 21:48:24,0
274,37.5708323,126.973571,2019-11-27 08:19:39,2019-11-27 17:34:48,0
274,37.5726071,126.97263695,2019-11-27 17:34:48,2019-11-27 18:33:47,0
274,37.5709707,126.97356315,2019-11-27 18:33:47,2019-11-27 20:33:52,0
274,37.5708587,126.9738023,2019-11-28 08:30:12,2019-11-28 13:32:56,0
274,37.5709736,126.9735624,2019-11-28 18:25:39,2019-11-28 21:22:05,0
274,37.570973,126.9735622,2019-11-29 06:19:33,2019-11-29 12:27:47,0
274,37.5708799,126.973718,2019-11-29 12:27:47,2019-11-29 20:06:45,0
274,37.5706702,126.9735333,2019-11-30 09:13:50,2019-11-30 10:10:18,0
274,37.5709739,126.9735623,2019-11-30 14:41:30,2019-11-30 17:20:07,0
274,37.5708339,126.9738067,2019-12-01 06:15:24,2019-12-01 19:21:34,0
274,37.5709727,126.9735625,2019-12-03 06:54:59,2019-12-03 09:23:00,0
274,37.57088,126.97359,2019-12-03 10:41:02,2019-12-03 12:34:19,0
274,37.57251625,126.9729314,2019-12-03 12:34:19,2019-12-03 13:22:40,0
274,37.5708759,126.9735774,2019-12-03 16:02:45,2019-12-03 22:07:54,0
274,37.5709826,126.9735459,2019-12-04 08:38:13,2019-12-04 12:44:50,0
274,37.57098105,126.9735469,2019-12-04 12:44:50,2019-12-04 20:19:47,0
