deviceid,latitude,longitude,datetime,leaving_datetime,cluster
263,37.5948019,127.01687525,2019-11-26 14:58:02,2019-11-27 06:12:08,0
263,37.5948163,127.0168537,2019-11-27 06:13:08,2019-11-27 14:47:39,0
263,37.5948156,127.0168637,2019-11-27 16:08:04,2019-11-28 13:47:17,0
263,37.594809,127.0168641,2019-11-28 18:00:59,2019-11-29 02:58:34,0
263,37.5948137,127.0168427,2019-11-29 02:59:35,2019-11-29 13:08:35,0
263,37.5947984,127.0168829,2019-11-29 19:37:08,2019-11-30 04:19:30,0
263,37.5948155,127.01685235,2019-11-30 04:20:30,2019-11-30 18:01:08,0
263,37.5948134,127.0168646,2019-12-01 18:55:15,2019-12-02 13:45:27,0
263,37.5948147,127.0168623,2019-12-02 16:59:36,2019-12-03 10:21:06,0
263,37.5948105,127.016856,2019-12-03 10:22:09,2019-12-04 13:38:47,0
