deviceid,latitude,longitude,datetime,leaving_datetime,cluster
268,37.5136382,126.8890289,2019-11-26 17:27:04,2019-11-27 10:16:15,0
268,37.5268565,126.8916488,2019-11-27 10:42:16,2019-11-27 12:21:09,1
268,37.5270115,126.893686,2019-11-27 12:21:09,2019-11-27 12:55:25,1
268,37.5136516,126.8890337,2019-11-27 13:43:11,2019-11-27 15:15:42,0
268,37.513616,126.889029,2019-11-27 15:41:25,2019-11-27 20:07:14,0
268,37.5136392,126.8890293,2019-11-27 20:52:22,2019-11-28 10:59:29,0
268,37.5136291,126.8890257,2019-11-28 11:01:02,2019-11-28 12:18:52,0
268,37.52698505,126.9179153,2019-11-28 13:33:12,2019-11-28 14:46:00,3
268,37.5269798,126.91791765,2019-11-28 14:46:00,2019-11-28 16:17:33,3
268,37.5136286,126.8890287,2019-11-28 16:39:39,2019-11-28 18:13:19,0
268,37.5136387,126.8890286,2019-11-28 18:43:58,2019-11-29 15:12:45,0
268,37.5634942,126.851525,2019-11-29 15:35:56,2019-11-29 16:38:26,6
268,37.51363805,126.8890279,2019-11-29 17:38:05,2019-11-29 21:42:10,0
268,37.513625,126.889015,2019-11-29 21:43:31,2019-11-30 09:23:50,0
268,37.513609,126.8890268,2019-11-30 09:25:21,2019-11-30 10:24:02,0
268,37.5367477,127.1254431,2019-11-30 11:54:12,2019-11-30 15:35:43,2
268,37.5136206,126.8890277,2019-11-30 17:29:09,2019-11-30 18:58:49,0
268,37.5136051,126.8890273,2019-11-30 19:56:47,2019-11-30 23:44:12,0
268,37.5136285,126.8890284,2019-11-30 23:45:23,2019-12-01 13:33:06,0
268,37.5136393,126.8890298,2019-12-01 14:18:12,2019-12-01 15:10:10,0
268,37.5136135,126.889019,2019-12-01 15:18:16,2019-12-01 15:52:39,0
268,37.5136093,126.8890167,2019-12-01 17:41:30,2019-12-02 10:10:33,0
268,37.5268245,126.8916136,2019-12-02 10:37:21,2019-12-02 13:40:16,1
268,37.5260186,126.8914503,2019-12-02 14:40:20,2019-12-02 16:24:13,1
268,37.5136393,126.8890329,2019-12-02 16:46:34,2019-12-02 18:45:03,0
268,37.5136066,126.88901685,2019-12-02 18:45:03,2019-12-02 19:55:38,0
268,37.5136388,126.8890294,2019-12-02 20:35:43,2019-12-03 10:43:00,0
268,37.526827,126.89167845,2019-12-03 10:52:01,2019-12-03 11:39:49,1
268,37.5220223,126.8946358,2019-12-03 11:53:33,2019-12-03 12:40:58,27
268,37.5268234,126.89167535,2019-12-03 12:46:57,2019-12-03 13:32:34,1
268,37.52824415,126.9180084,2019-12-03 13:50:48,2019-12-03 14:57:47,3
268,37.5283963,126.9179465,2019-12-03 14:57:47,2019-12-03 17:08:56,3
268,37.5262348,126.9184186,2019-12-03 17:13:02,2019-12-03 19:08:55,3
268,37.5136368,126.8890167,2019-12-03 19:32:05,2019-12-04 10:31:23,0
268,37.5268261,126.89166225,2019-12-04 10:38:33,2019-12-04 12:27:44,1
268,37.5262212,126.89609,2019-12-04 12:40:47,2019-12-04 13:35:39,1
268,37.5250575,126.8952627,2019-12-04 13:35:39,2019-12-04 15:32:43,1
268,37.5136252,126.8890165,2019-12-04 15:55:05,2019-12-04 17:49:52,0
268,37.5135805,126.88896595,2019-12-04 17:50:53,2019-12-04 18:46:48,0
268,37.5136249,126.8890165,2019-12-04 18:48:13,2019-12-04 19:26:22,0
268,37.5136088,126.8890204,2019-12-04 20:08:22,2019-12-05 10:06:03,0
268,37.5136368,126.8890173,2019-12-05 10:27:32,2019-12-05 12:10:17,0
268,37.5136423,126.88902095,2019-12-05 12:13:25,2019-12-05 12:57:24,0
268,37.5136299,126.8890156,2019-12-05 13:18:44,2019-12-05 14:32:20,0
268,37.5181944,126.8956453,2019-12-05 14:41:19,2019-12-05 17:17:51,5
268,37.5136543,126.8890115,2019-12-05 17:22:51,2019-12-05 17:56:01,0
268,37.5136371,126.8890168,2019-12-05 18:00:17,2019-12-06 10:18:05,0
268,37.5717496,126.736357,2019-12-06 11:55:41,2019-12-06 13:04:43,26
268,37.5388959,126.7358135,2019-12-06 13:34:52,2019-12-06 15:40:05,25
268,37.46763895,126.4331162,2019-12-06 16:26:52,2019-12-06 17:27:21,24
268,37.4490593,126.4517708,2019-12-06 17:57:12,2019-12-06 18:39:03,23
268,37.5136364,126.8890165,2019-12-06 20:14:38,2019-12-07 23:15:32,0
268,37.5136243,126.88902115,2019-12-07 23:17:29,2019-12-08 00:04:21,0
268,37.513625,126.8890168,2019-12-08 00:05:35,2019-12-08 10:21:56,0
268,37.51821795,127.14018485,2019-12-08 11:36:18,2019-12-08 13:36:54,10
268,37.53841305,127.12416365,2019-12-08 14:06:33,2019-12-08 14:40:56,2
268,37.5410723,127.1255626,2019-12-08 14:42:55,2019-12-08 15:17:06,22
268,37.5381282,127.12609325,2019-12-08 15:17:06,2019-12-08 17:03:23,2
268,37.5136376,126.88901665,2019-12-08 19:03:20,2019-12-08 21:06:43,0
268,37.5136444,126.8890203,2019-12-08 21:34:17,2019-12-09 10:04:13,0
268,37.5268315,126.8916721,2019-12-09 10:47:07,2019-12-09 11:53:26,1
268,37.5259593,126.8914861,2019-12-09 11:53:26,2019-12-09 12:57:18,1
268,37.54041625,126.89113505,2019-12-09 14:01:27,2019-12-09 14:32:26,9
268,37.5404153,126.8911378,2019-12-09 14:32:26,2019-12-09 17:01:56,9
268,37.5377967,126.894607,2019-12-09 17:06:05,2019-12-09 19:11:58,21
268,37.51363635,126.88901805,2019-12-09 19:29:59,2019-12-09 22:11:55,0
268,37.5136487,126.889013,2019-12-09 22:11:55,2019-12-10 11:46:28,0
268,37.5136155,126.8890293,2019-12-10 11:46:28,2019-12-10 12:50:17,0
268,37.5136244,126.8890165,2019-12-10 13:07:23,2019-12-10 15:13:24,0
268,37.52321285,126.90965305,2019-12-10 15:38:22,2019-12-10 16:17:08,20
268,37.526871,126.8957431,2019-12-10 16:41:09,2019-12-10 18:06:42,1
268,37.5136482,126.8890098,2019-12-10 18:36:06,2019-12-11 10:30:50,0
268,37.5136248,126.8890165,2019-12-11 10:42:14,2019-12-11 11:13:06,0
268,37.5136248,126.8890208,2019-12-11 11:16:38,2019-12-11 12:14:52,0
268,37.51363215,126.88901785,2019-12-11 12:18:48,2019-12-11 13:15:23,0
268,37.5066951,126.8904175,2019-12-11 13:32:06,2019-12-11 16:00:22,4
