deviceid,latitude,longitude,datetime,leaving_datetime,cluster
268,37.5136382,126.8890289,2019-11-26 17:27:04,2019-11-27 10:16:15,0
268,37.5136516,126.8890337,2019-11-27 13:43:11,2019-11-27 15:15:42,0
268,37.513616,126.889029,2019-11-27 15:41:25,2019-11-27 20:07:14,0
268,37.5136392,126.8890293,2019-11-27 20:52:22,2019-11-28 10:59:29,0
268,37.5136291,126.8890257,2019-11-28 11:01:02,2019-11-28 12:18:52,0
268,37.5136286,126.8890287,2019-11-28 16:39:39,2019-11-28 18:13:19,0
268,37.5136387,126.8890286,2019-11-28 18:43:58,2019-11-29 15:12:45,0
268,37.51363805,126.8890279,2019-11-29 17:38:05,2019-11-29 21:42:10,0
268,37.513625,126.889015,2019-11-29 21:43:31,2019-11-30 09:23:50,0
268,37.513609,126.8890268,2019-11-30 09:25:21,2019-11-30 10:24:02,0
268,37.5136206,126.8890277,2019-11-30 17:29:09,2019-11-30 18:58:49,0
268,37.5136051,126.8890273,2019-11-30 19:56:47,2019-11-30 23:44:12,0
268,37.5136285,126.8890284,2019-11-30 23:45:23,2019-12-01 13:33:06,0
268,37.5136393,126.8890298,2019-12-01 14:18:12,2019-12-01 15:10:10,0
268,37.5136135,126.889019,2019-12-01 15:18:16,2019-12-01 15:52:39,0
268,37.5136093,126.8890167,2019-12-01 17:41:30,2019-12-02 10:10:33,0
268,37.5136393,126.8890329,2019-12-02 16:46:34,2019-12-02 18:45:03,0
268,37.5136066,126.88901685,2019-12-02 18:45:03,2019-12-02 19:55:38,0
268,37.5136388,126.8890294,2019-12-02 20:35:43,2019-12-03 10:43:00,0
268,37.5136368,126.8890167,2019-12-03 19:32:05,2019-12-04 10:31:23,0
268,37.5136252,126.8890165,2019-12-04 15:55:05,2019-12-04 17:49:52,0
268,37.5135805,126.88896595,2019-12-04 17:50:53,2019-12-04 18:46:48,0
268,37.5136249,126.8890165,2019-12-04 18:48:13,2019-12-04 19:26:22,0
268,37.5136088,126.8890204,2019-12-04 20:08:22,2019-12-05 10:06:03,0
268,37.5136368,126.8890173,2019-12-05 10:27:32,2019-12-05 12:10:17,0
268,37.5136423,126.88902095,2019-12-05 12:13:25,2019-12-05 12:57:24,0
268,37.5136299,126.8890156,2019-12-05 13:18:44,2019-12-05 14:32:20,0
268,37.5136543,126.8890115,2019-12-05 17:22:51,2019-12-05 17:56:01,0
268,37.5136371,126.8890168,2019-12-05 18:00:17,2019-12-06 10:18:05,0
268,37.5136364,126.8890165,2019-12-06 20:14:38,2019-12-07 23:15:32,0
268,37.5136243,126.88902115,2019-12-07 23:17:29,2019-12-08 00:04:21,0
268,37.513625,126.8890168,2019-12-08 00:05:35,2019-12-08 10:21:56,0
268,37.5136376,126.88901665,2019-12-08 19:03:20,2019-12-08 21:06:43,0
268,37.5136444,126.8890203,2019-12-08 21:34:17,2019-12-09 10:04:13,0
268,37.51363635,126.88901805,2019-12-09 19:29:59,2019-12-09 22:11:55,0
