deviceid,latitude,longitude,arrive_time,leaving_time
217,37.5650889,127.0363334,2019-11-21 05:12:07,2019-11-21 06:39:49
217,37.564890250000005,126.98791750000001,2019-11-21 07:08:01,2019-11-21 09:03:08
217,37.5704513,126.9961591,2019-11-21 09:12:21,2019-11-21 09:55:54
217,37.486566350000004,127.10483550000001,2019-11-21 11:45:46,2019-11-21 22:48:48
217,37.5665967,127.0326955,2019-11-21 23:51:32,2019-11-22 01:09:22
217,37.486865300000005,127.10352865,2019-11-22 02:24:24,2019-11-22 02:59:19
217,37.4957672,127.1234624,2019-11-22 04:15:54,2019-11-22 04:49:07
217,37.4874043,127.1021388,2019-11-22 04:51:09,2019-11-22 05:24:34
217,37.5415797,126.9500068,2019-11-22 06:42:35,2019-11-22 09:12:22
217,37.5448972,126.95070405,2019-11-22 09:12:22,2019-11-22 10:15:17
217,37.4865653,127.1048228,2019-11-22 12:00:35,2019-11-22 12:58:48
217,37.4865451,127.104836,2019-11-22 12:58:48,2019-11-22 17:50:26
217,37.4865477,127.1048276,2019-11-22 17:50:26,2019-11-22 19:16:22
217,37.4865474,127.104841,2019-11-22 19:24:23,2019-11-22 21:03:59
217,37.49631825,127.1234874,2019-11-22 21:20:24,2019-11-22 23:27:36
217,37.4873951,127.10172955,2019-11-22 23:29:38,2019-11-23 01:13:04
217,37.4857703,127.1041046,2019-11-23 02:55:47,2019-11-23 03:47:16
217,37.4871617,127.1045898,2019-11-23 03:47:16,2019-11-23 04:35:23
217,37.486419,127.1036049,2019-11-23 04:48:43,2019-11-23 06:00:18
217,37.4871761,127.10457579999999,2019-11-23 06:02:10,2019-11-23 07:33:21
217,37.4865577,127.1048206,2019-11-23 07:46:20,2019-11-23 21:26:05
217,37.486542400000005,127.1048352,2019-11-23 21:27:05,2019-11-23 23:16:22
217,37.54074445,127.01880715,2019-11-24 00:54:04,2019-11-24 01:35:08
217,37.5588463,127.03221085,2019-11-24 02:07:35,2019-11-24 02:58:10
217,37.55884305,127.03220465,2019-11-24 02:59:10,2019-11-24 03:38:46
217,37.5613683,127.038168,2019-11-24 03:42:56,2019-11-24 05:24:05
217,37.4865887,127.104809,2019-11-24 06:39:30,2019-11-24 07:10:24
217,37.4865427,127.1048354,2019-11-24 07:46:07,2019-11-24 22:47:39
217,37.4963265,127.123457,2019-11-24 22:56:46,2019-11-25 01:19:22
217,37.4873809,127.10159145,2019-11-25 01:26:39,2019-11-25 02:09:10
217,37.4860581,127.104001,2019-11-25 02:09:10,2019-11-25 03:21:00
217,37.4873934,127.1016883,2019-11-25 03:21:00,2019-11-25 03:53:28
217,37.5613626,127.03808875,2019-11-25 04:34:22,2019-11-25 07:26:16
217,37.5648749,126.9879779,2019-11-25 08:08:11,2019-11-25 08:46:39
217,37.564797049999996,126.98801284999999,2019-11-25 08:46:39,2019-11-25 09:26:42
217,37.5704651,126.9961539,2019-11-25 09:39:07,2019-11-25 10:25:30
217,37.4865289,127.1048428,2019-11-25 12:00:54,2019-11-25 22:31:29
217,37.56663195,127.03287215,2019-11-25 23:18:32,2019-11-26 01:12:17
217,37.5650892,127.0363134,2019-11-26 04:45:27,2019-11-26 07:24:59
217,37.5613829,127.0382727,2019-11-26 07:28:10,2019-11-26 09:10:12
217,37.4864268,127.1048824,2019-11-26 10:19:13,2019-11-27 00:19:29
217,37.519750450000004,126.94044515,2019-11-27 02:12:08,2019-11-27 05:58:49
217,37.5257877,126.9384832,2019-11-27 06:26:01,2019-11-27 07:04:17
217,37.4864253,127.1048388,2019-11-27 09:48:28,2019-11-27 23:08:37
217,37.4864119,127.1048547,2019-11-27 23:10:22,2019-11-28 00:21:07
217,37.4864282,127.1048886,2019-11-28 00:37:37,2019-11-28 03:27:54
217,37.5650885,127.0363015,2019-11-28 04:21:58,2019-11-28 07:38:44
217,37.486437550000005,127.10485994999999,2019-11-28 08:55:55,2019-11-28 22:06:52
217,37.56664615,127.03282805,2019-11-28 23:07:07,2019-11-29 00:43:41
217,37.4874046,127.1015258,2019-11-29 01:35:14,2019-11-29 02:30:09
217,37.55669215,126.89730995,2019-11-29 05:22:13,2019-11-29 05:53:55
