deviceid,latitude,longitude,datetime,leaving_datetime
217,37.4865477,127.1048276,2019-11-23 02:50:26,2019-11-23 04:16:22
217,37.4865474,127.104841,2019-11-23 04:24:23,2019-11-23 06:03:59
217,37.49631825,127.1234874,2019-11-23 06:20:24,2019-11-23 08:27:36
217,37.4873951,127.10172955,2019-11-23 08:29:38,2019-11-23 10:13:04
217,37.4857703,127.1041046,2019-11-23 11:55:47,2019-11-23 12:47:16
217,37.4871617,127.1045898,2019-11-23 12:47:16,2019-11-23 13:35:23
217,37.486419,127.1036049,2019-11-23 13:48:43,2019-11-23 15:00:18
217,37.4871761,127.10457579999999,2019-11-23 15:02:10,2019-11-23 16:33:21
217,37.4865577,127.1048206,2019-11-23 16:46:20,2019-11-24 06:26:05
