deviceid,latitude,longitude,datetime,leaving_datetime,cluster
65,36.2448842,127.5542332,2019-10-28 13:01:29,2019-10-28 14:54:15,0
65,36.2448842,127.5542332,2019-10-28 14:56:31,2019-10-28 15:41:13,0
65,36.2448842,127.5542332,2019-10-28 16:22:02,2019-10-28 17:35:11,0
65,36.2452896,127.552953,2019-10-28 17:40:20,2019-10-28 18:14:16,0
65,36.2448842,127.5542332,2019-10-28 19:13:18,2019-10-28 20:10:13,0
65,36.2448842,127.5542332,2019-10-28 20:49:26,2019-10-28 21:23:31,0
65,36.24487125,127.5540391,2019-10-28 21:23:31,2019-10-28 22:08:30,0
65,36.2462132,127.5536191,2019-10-28 22:14:50,2019-10-29 02:56:37,0
65,36.2462132,127.5536191,2019-10-29 03:27:00,2019-10-29 08:43:15,0
65,36.2448842,127.5542332,2019-10-29 09:42:02,2019-10-29 10:24:05,0
65,36.2448842,127.5542332,2019-10-29 10:25:36,2019-10-29 11:27:25,0
65,36.2448842,127.5542332,2019-10-29 12:44:15,2019-10-29 13:20:39,0
65,36.2448842,127.5542332,2019-10-29 13:21:39,2019-10-29 14:14:05,0
65,36.2448842,127.5542332,2019-10-29 14:22:47,2019-10-29 14:54:03,0
65,36.2455487,127.55392615,2019-10-29 14:54:03,2019-10-29 15:56:14,0
65,36.2448842,127.5542332,2019-10-29 16:07:32,2019-10-29 17:06:16,0
65,36.2448842,127.5542332,2019-10-29 17:07:16,2019-10-29 17:54:00,0
65,36.2448842,127.5542332,2019-10-29 19:17:30,2019-10-29 19:57:05,0
65,36.2452896,127.552953,2019-10-29 20:36:01,2019-10-29 21:13:21,0
65,36.2462132,127.5536191,2019-10-29 21:44:00,2019-10-30 00:58:38,0
65,36.2462132,127.5536191,2019-10-30 01:03:40,2019-10-30 08:21:23,0
65,36.2448842,127.5542332,2019-10-30 08:51:53,2019-10-30 09:25:05,0
65,36.2448842,127.5542332,2019-10-30 09:26:20,2019-10-30 10:34:43,0
65,36.2448842,127.5542332,2019-10-30 10:36:06,2019-10-30 11:55:01,0
