deviceid,latitude,longitude,datetime,leaving_datetime,cluster
270,37.5136572,126.8890428,2019-11-26 19:34:38,2019-11-27 09:49:29,0
270,37.5136527,126.8890342,2019-11-27 22:22:38,2019-11-28 12:10:13,0
270,37.513639,126.8890281,2019-11-28 16:46:59,2019-11-28 17:17:21,0
270,37.5136579,126.8890454,2019-11-28 17:45:24,2019-11-29 09:34:34,0
270,37.51364315,126.8890315,2019-11-29 09:38:34,2019-11-29 12:30:40,0
270,37.5136405,126.8890337,2019-11-29 21:05:13,2019-11-30 03:23:55,0
270,37.5136537,126.889035,2019-11-30 03:24:55,2019-12-01 11:23:15,0
270,37.5136517,126.8890334,2019-12-01 16:38:14,2019-12-02 10:08:06,0
270,37.5136523,126.8890343,2019-12-02 16:48:05,2019-12-03 11:05:04,0
270,37.5136568,126.8890098,2019-12-03 18:57:34,2019-12-04 12:13:06,0
270,37.51364165,126.8890191,2019-12-04 15:54:17,2019-12-04 18:14:16,0
270,37.5136575,126.8890096,2019-12-04 18:15:30,2019-12-05 10:26:57,0
270,37.51365195,126.8890128,2019-12-05 17:39:04,2019-12-06 09:51:30,0
270,37.5136569,126.8890095,2019-12-06 16:49:26,2019-12-08 09:49:19,0
270,37.51363635,126.889015,2019-12-08 20:05:41,2019-12-08 20:58:20,0
270,37.5136486,126.8890179,2019-12-08 21:03:34,2019-12-09 07:16:23,0
270,37.513657,126.889005,2019-12-09 07:18:37,2019-12-09 10:11:43,0
270,37.5136559,126.8890102,2019-12-09 19:14:12,2019-12-10 00:14:30,0
270,37.5136578,126.88900935,2019-12-10 00:15:30,2019-12-10 07:09:20,0
