deviceid,latitude,longitude,datetime,leaving_datetime,cluster
331,37.5869406,127.0187839,2019-12-09 14:37:11,2019-12-09 15:07:51,12
331,37.6388862,127.0100108,2019-12-09 15:54:23,2019-12-09 16:26:43,3
331,37.6388862,127.0100108,2019-12-09 16:26:43,2019-12-09 17:14:47,3
331,37.58225685,127.0178236,2019-12-09 17:42:06,2019-12-10 09:49:27,0
331,37.58227575,127.01780565,2019-12-10 09:50:47,2019-12-10 12:47:51,0
331,37.582266450000006,127.017806,2019-12-10 13:19:25,2019-12-10 16:03:21,0
331,37.5822582,127.0178222,2019-12-10 16:03:21,2019-12-11 09:04:35,0
331,37.5822691,127.017808,2019-12-11 09:04:35,2019-12-11 12:34:43,0
331,36.3601844,127.3510638,2019-12-11 16:10:45,2019-12-11 17:42:52,11
331,35.9109764,127.7574611,2019-12-11 18:54:21,2019-12-11 19:46:00,2
331,35.9109763,127.757461,2019-12-11 19:46:00,2019-12-11 20:20:43,2
331,37.5822604,127.0178477,2019-12-12 00:22:08,2019-12-12 11:27:22,0
331,37.5907919,127.0108846,2019-12-12 11:29:58,2019-12-12 13:41:46,10
331,37.5884695,127.0170766,2019-12-12 13:49:04,2019-12-12 14:29:17,9
331,37.582255,127.0178489,2019-12-12 14:37:22,2019-12-12 20:54:49,0
331,37.5822718,127.0178418,2019-12-12 20:54:49,2019-12-13 13:05:24,0
331,37.5868621,127.0260193,2019-12-13 13:19:37,2019-12-13 14:36:01,8
331,37.5833996,127.0178192,2019-12-13 14:46:47,2019-12-13 16:02:43,0
331,37.5822507,127.0178392,2019-12-13 16:02:43,2019-12-14 10:41:36,0
331,37.6069542,126.9687062,2019-12-14 11:01:23,2019-12-14 11:59:22,7
331,37.5822655,127.0178454,2019-12-14 12:26:33,2019-12-15 10:28:06,0
331,37.5822504,126.9704422,2019-12-15 10:45:26,2019-12-15 13:17:48,6
331,37.58225,127.0178447,2019-12-15 13:50:28,2019-12-16 09:52:37,0
331,37.56300675,126.94047525,2019-12-16 10:33:24,2019-12-16 11:28:47,5
331,37.5981235,127.0905908,2019-12-16 12:11:21,2019-12-16 13:17:01,4
331,37.5822538,127.0178413,2019-12-16 13:45:00,2019-12-16 16:17:34,0
331,37.582248,127.0178391,2019-12-16 17:54:51,2019-12-17 11:26:35,0
331,37.5544827,127.1759977,2019-12-17 12:28:30,2019-12-17 18:03:41,1
331,37.5543002,127.1760002,2019-12-17 18:29:36,2019-12-17 19:39:21,1
