deviceid,latitude,longitude,datetime,leaving_datetime
140,37.5362822,127.0510436,2019-11-19 01:57:08,2019-11-19 10:37:39
140,37.5466122,127.0537971,2019-11-19 10:54:32,2019-11-19 11:44:20
140,37.52912185,126.91384655,2019-11-19 12:18:42,2019-11-19 15:04:25
140,37.52948075,126.9145022,2019-11-19 15:04:25,2019-11-19 16:25:56
140,37.558977,127.0362578,2019-11-19 18:01:18,2019-11-19 20:14:03
140,37.5362675,127.0510366,2019-11-19 20:33:16,2019-11-20 11:19:29
