deviceid,latitude,longitude,datetime,leaving_datetime,cluster
151,37.5748307,127.0797275,2019-11-15 11:51:38,2019-11-15 15:15:37,0
151,37.5748344,127.07973,2019-11-15 15:17:41,2019-11-16 10:19:06,0
151,37.57484315,127.0797301,2019-11-16 16:28:00,2019-11-17 00:20:48,0
151,37.5748432,127.079735,2019-11-17 00:24:20,2019-11-17 08:07:07,0
151,37.5749999,127.0794395,2019-11-17 08:12:59,2019-11-17 08:51:44,0
151,37.574828,127.0797321,2019-11-17 09:34:36,2019-11-17 12:54:24,0
151,37.57484925,127.0797348,2019-11-17 12:58:20,2019-11-17 13:43:19,0
151,37.5748439,127.0797352,2019-11-17 13:45:20,2019-11-17 18:32:16,0
151,37.5748389,127.07972565,2019-11-17 18:33:17,2019-11-17 21:14:02,0
151,37.574845,127.0797334,2019-11-17 21:15:24,2019-11-18 05:49:52,0
151,37.5748276,127.0797257,2019-11-18 05:50:53,2019-11-18 07:02:48,0
151,37.5748415,127.0797301,2019-11-18 07:04:09,2019-11-18 09:01:35,0
151,37.5748366,127.0797275,2019-11-18 14:03:02,2019-11-18 15:15:24,0
151,37.57482435,127.07972885,2019-11-18 15:39:59,2019-11-18 16:20:41,0
151,37.5748275,127.0797419,2019-11-18 16:29:19,2019-11-18 20:00:42,0
151,37.5748339,127.0797149,2019-11-18 20:02:42,2019-11-18 21:14:43,0
151,37.5748493,127.07974115,2019-11-18 21:15:44,2019-11-18 23:57:18,0
151,37.5748396,127.0797317,2019-11-18 23:59:21,2019-11-19 08:38:17,0
151,37.5748325,127.0797129,2019-11-19 08:40:19,2019-11-19 09:14:54,0
151,37.574826,127.0797241,2019-11-19 12:52:41,2019-11-19 13:23:39,0
151,37.5748335,127.0797195,2019-11-19 13:23:39,2019-11-19 15:45:49,0
151,37.5748395,127.0797193,2019-11-19 15:47:51,2019-11-20 09:29:04,0
151,37.57484245,127.0797195,2019-11-20 20:22:43,2019-11-20 20:54:34,0
151,37.5748407,127.079721,2019-11-20 20:54:34,2019-11-21 09:07:43,0
151,37.57483705,127.0797244,2019-11-21 16:18:41,2019-11-22 09:23:12,0
151,37.574832,127.0797247,2019-11-22 13:32:39,2019-11-22 16:06:07,0
151,37.5748308,127.0797283,2019-11-22 16:43:04,2019-11-22 18:39:53,0
151,37.57483565,127.0797216,2019-11-22 18:42:00,2019-11-23 07:26:49,0
151,37.5748275,127.07972275,2019-11-23 12:17:07,2019-11-23 14:37:57,0
151,37.574836,127.0797253,2019-11-23 15:18:54,2019-11-23 20:18:01,0
151,37.5748413,127.0797189,2019-11-23 20:18:01,2019-11-24 05:40:58,0
151,37.5748318,127.07972905,2019-11-24 05:42:07,2019-11-24 08:51:42,0
151,37.57522385,127.0793916,2019-11-24 08:52:44,2019-11-24 09:30:00,0
151,37.5748353,127.079724,2019-11-24 09:36:02,2019-11-24 10:07:13,0
151,37.5748276,127.0797198,2019-11-24 10:07:13,2019-11-24 11:55:09,0
151,37.5748255,127.0796231,2019-11-24 11:55:09,2019-11-24 12:30:13,0
151,37.5748287,127.0797232,2019-11-24 12:39:41,2019-11-24 15:18:57,0
151,37.574833350000006,127.07972175,2019-11-24 15:39:48,2019-11-24 17:08:02,0
151,37.5748319,127.0797248,2019-11-24 17:10:04,2019-11-24 19:05:40,0
151,37.5748378,127.0797209,2019-11-24 19:26:02,2019-11-25 07:25:37,0
151,37.5748312,127.07971925,2019-11-25 07:27:38,2019-11-25 09:05:17,0
151,37.5748326,127.0797208,2019-11-25 14:37:54,2019-11-25 17:20:31,0
151,37.5748373,127.0797214,2019-11-25 17:43:05,2019-11-26 08:28:00,0
151,37.5748409,127.0797021,2019-11-26 08:30:01,2019-11-26 09:32:29,0
151,37.57483215,127.0797021,2019-11-26 16:56:06,2019-11-26 19:26:20,0
