deviceid,latitude,longitude,datetime,leaving_datetime
94,37.56874985,127.0328526,2019-11-14 11:36:36,2019-11-14 13:46:05
94,37.57086125,127.009855,2019-11-14 14:59:28,2019-11-14 16:11:02
94,37.5715394,127.0136838,2019-11-14 16:18:25,2019-11-14 16:55:56
94,37.56879805,127.0328971,2019-11-14 17:28:31,2019-11-14 22:11:26
94,37.5688187,127.0329502,2019-11-14 22:13:26,2019-11-15 09:38:21
