deviceid,latitude,longitude,datetime,leaving_datetime
268,37.5135602,126.88901469999999,2020-01-04 11:19:13,2020-01-04 11:58:47
268,37.5135658,126.8890198,2020-01-04 13:21:15,2020-01-04 18:25:03
268,37.518285649999996,126.8956207,2020-01-04 18:35:02,2020-01-04 19:48:25
268,37.5135679,126.8890261,2020-01-04 19:53:26,2020-01-04 20:58:30
268,37.5135493,126.8890118,2020-01-04 20:58:30,2020-01-05 10:30:27
