deviceid,latitude,longitude,datetime,leaving_datetime
99,37.555591,127.03570300000001,2019-11-10 09:49:16,2019-11-10 10:44:15
99,37.555582,127.0356088,2019-11-10 10:45:15,2019-11-10 12:04:13
99,37.5555207,127.0356865,2019-11-10 12:05:13,2019-11-10 12:50:30
99,37.5555907,127.0356995,2019-11-10 12:52:28,2019-11-10 13:23:06
99,37.5555538,127.0356002,2019-11-10 13:25:03,2019-11-10 14:32:42
99,37.5581034,127.0352068,2019-11-10 14:58:13,2019-11-10 17:23:18
99,37.5555815,127.0356233,2019-11-10 17:23:18,2019-11-10 20:52:41
99,37.5556,127.0356003,2019-11-10 20:55:05,2019-11-10 23:03:42
99,37.5556118,127.035581,2019-11-10 23:23:17,2019-11-11 00:26:40
99,37.5555947,127.0355828,2019-11-11 00:26:40,2019-11-11 01:09:17
99,37.5555814,127.0356021,2019-11-11 01:09:17,2019-11-11 06:34:24
99,37.5555965,127.0356043,2019-11-11 06:36:02,2019-11-11 08:09:05
99,37.5555626,127.0356359,2019-11-11 08:35:02,2019-11-11 09:54:26
99,37.5003758,127.1354258,2019-11-11 10:36:09,2019-11-11 12:19:02
99,37.5556033,127.03573030000001,2019-11-11 12:50:03,2019-11-11 14:05:20
99,37.5555643,127.03566789999999,2019-11-11 14:07:01,2019-11-11 16:42:41
99,37.5555669,127.035636,2019-11-11 16:44:01,2019-11-11 19:22:44
99,37.5555693,127.0356795,2019-11-11 19:24:01,2019-11-11 21:10:31
99,37.5555943,127.0355967,2019-11-11 21:11:44,2019-11-12 05:05:05
99,37.5555957,127.0356104,2019-11-12 05:13:09,2019-11-12 06:54:48
99,37.5555858,127.0356088,2019-11-12 07:00:29,2019-11-12 07:39:29
99,37.5555818,127.0356196,2019-11-12 07:41:02,2019-11-12 09:59:40
99,37.5555353,127.0357587,2019-11-12 10:01:39,2019-11-12 10:50:46
99,37.55815595,127.03553545,2019-11-12 10:50:46,2019-11-12 11:56:08
99,37.5581297,127.0355356,2019-11-12 12:07:16,2019-11-12 13:12:11
99,37.5555761,127.0356748,2019-11-12 13:12:11,2019-11-12 13:56:17
99,37.55557625,127.03564275,2019-11-12 13:58:28,2019-11-12 17:29:52
99,37.5555706,127.035715,2019-11-12 17:32:16,2019-11-12 18:11:52
99,37.5555951,127.0356915,2019-11-12 18:40:25,2019-11-12 19:22:28
99,37.5555998,127.0357288,2019-11-12 19:25:29,2019-11-12 20:27:10
