deviceid,latitude,longitude,datetime,leaving_datetime
99,37.5555942,127.035607,2019-11-08 00:06:49,2019-11-08 10:32:01
99,37.5003715,127.1354258,2019-11-08 11:09:53,2019-11-08 12:18:14
99,37.5555878,127.0356711,2019-11-08 12:50:12,2019-11-08 17:48:29
99,37.5554734,127.0357329,2019-11-08 17:49:49,2019-11-08 18:21:44
99,37.5555926,127.0356559,2019-11-08 18:39:04,2019-11-08 23:04:01
99,37.555601949999996,127.0355782,2019-11-08 23:05:01,2019-11-09 07:22:10
