deviceid,latitude,longitude,datetime,leaving_datetime
263,37.6391353,127.011127,2019-11-28 14:05:12,2019-11-28 14:36:56
263,37.639267,127.0109611,2019-11-28 14:38:24,2019-11-28 16:11:24
263,37.5884969,127.018643,2019-11-28 16:32:36,2019-11-28 17:36:08
263,37.594809,127.0168641,2019-11-28 18:00:59,2019-11-29 02:58:34
