deviceid,latitude,longitude,datetime,leaving_datetime
64,37.5544269,127.0270787,2019-10-25 15:13:12,2019-10-25 16:42:03
64,37.554438399999995,127.0270742,2019-10-25 16:50:14,2019-10-25 17:26:23
64,37.6154324,127.02888,2019-10-25 17:59:02,2019-10-25 18:32:14
64,37.6154434,127.0288461,2019-10-25 18:32:14,2019-10-25 19:11:16
64,37.55504665,127.0266601,2019-10-26 03:37:19,2019-10-26 04:11:14
64,37.5541578,127.0272484,2019-10-26 04:11:14,2019-10-26 07:15:17
64,37.553901550000006,127.0272789,2019-10-26 07:28:20,2019-10-26 08:12:05
64,37.55463435,127.0268605,2019-10-26 08:31:32,2019-10-26 11:26:35
64,37.5548925,127.0264984,2019-10-26 11:27:36,2019-10-26 12:14:30
64,37.64757285,127.016543,2019-10-26 16:34:24,2019-10-26 17:13:48
64,37.6329659,127.03213,2019-10-26 17:56:49,2019-10-26 20:13:58
64,37.632967,127.0321384,2019-10-26 20:15:00,2019-10-26 21:44:46
64,37.5544196,127.0270896,2019-10-27 03:20:51,2019-10-27 07:36:47
64,37.55419995,127.0271764,2019-10-27 07:36:47,2019-10-27 09:42:52
64,37.55423735,127.02712149999999,2019-10-27 09:58:55,2019-10-27 11:37:09
64,37.2309327,127.13562765,2019-10-27 14:14:46,2019-10-27 16:41:52
64,37.2309579,127.1357134,2019-10-27 16:42:55,2019-10-27 20:27:05
64,37.2310031,127.1356886,2019-10-27 21:04:01,2019-10-28 03:58:05
64,37.2309626,127.1356938,2019-10-28 05:55:25,2019-10-28 06:26:52
64,37.23099275,127.1357187,2019-10-28 06:50:34,2019-10-28 10:25:19
64,37.6408073,127.1119198,2019-10-28 11:40:19,2019-10-28 12:22:49
64,37.5545072,127.02710859999999,2019-10-28 13:32:31,2019-10-28 16:52:41
64,37.5550756,127.0263686,2019-10-28 17:17:09,2019-10-28 18:37:51
64,37.55970765,127.0333622,2019-10-28 18:42:37,2019-10-28 21:30:02
64,37.55475835,127.0262457,2019-10-28 21:35:56,2019-10-29 09:50:28
64,37.5549373,127.0265813,2019-10-29 10:12:46,2019-10-29 12:06:17
64,37.6327786,127.0188972,2019-10-29 16:50:06,2019-10-29 17:21:09
64,37.6329753,127.0321186,2019-10-29 17:25:04,2019-10-29 21:33:52
64,37.5547862,127.02658155,2019-10-30 01:09:20,2019-10-30 08:38:15
64,37.5599738,127.0311759,2019-10-30 08:46:09,2019-10-30 09:42:14
64,37.554788599999995,127.026517,2019-10-30 10:59:02,2019-10-30 15:15:22
64,37.5618487,127.0149112,2019-10-30 15:27:02,2019-10-30 16:29:44
64,37.55732005,127.0244258,2019-10-30 16:39:51,2019-10-30 17:23:09
64,37.55442315,127.0274297,2019-10-30 17:41:51,2019-10-30 18:16:09
64,37.5697829,127.023643,2019-10-30 19:21:12,2019-10-31 00:40:46
64,37.5548089,127.0267764,2019-10-31 01:01:42,2019-10-31 02:40:38
64,37.554419499999995,127.027056,2019-10-31 03:02:23,2019-10-31 04:11:05
64,37.554465,127.0270486,2019-10-31 05:05:20,2019-10-31 07:59:13
