deviceid,latitude,longitude,datetime,leaving_datetime,cluster
397,37.5836303,126.892912,2021-01-14 09:40:13,2021-01-14 16:32:52,0
397,37.5836308,126.8929119,2021-01-14 16:34:17,2021-01-15 23:31:00,0
397,37.5836345,126.89291215,2021-01-15 23:32:02,2021-01-16 01:43:21,0
397,37.5836304,126.892912,2021-01-16 04:14:23,2021-01-26 11:11:44,0
397,37.5835636,126.8929907,2021-01-26 11:19:39,2021-01-26 21:19:58,0
397,37.5835651,126.8929887,2021-01-26 21:22:01,2021-01-26 22:25:03,0
397,37.5835635,126.8929922,2021-01-26 22:45:08,2021-01-27 20:38:48,0
397,37.5835636,126.892992,2021-01-27 20:43:53,2021-01-28 05:41:19,0
397,37.58356965,126.8929788,2021-01-28 05:44:20,2021-01-28 06:30:20,0
397,37.5835635,126.8929923,2021-01-28 06:35:19,2021-01-28 07:14:00,0
397,37.5835635,126.8929922,2021-01-28 13:26:14,2021-02-07 02:38:38,0
397,37.5835575,126.8929915,2021-02-07 12:15:19,2021-02-07 18:35:44,0
397,37.583559,126.892988,2021-02-07 18:38:45,2021-02-07 20:40:38,0
397,37.5835575,126.8929915,2021-02-07 20:42:40,2021-02-08 05:30:20,0
397,37.5835581,126.8929913,2021-02-08 15:58:02,2021-02-09 08:38:45,0
397,37.5839638,126.8923296,2021-02-09 08:41:08,2021-02-09 09:31:03,0
397,37.5835571,126.8929915,2021-02-09 09:33:05,2021-02-09 22:40:02,0
