deviceid,latitude,longitude,datetime,leaving_datetime,cluster
322,37.5556407,127.089237,2019-12-06 21:20:23,2019-12-07 10:39:56,0
322,37.5556367,127.0892117,2019-12-07 10:41:13,2019-12-08 09:14:49,0
322,37.55563895,127.08922195,2019-12-08 18:34:05,2019-12-09 10:43:21,0
322,37.5556369,127.0892092,2019-12-09 10:43:21,2019-12-09 13:52:38,0
322,37.5556401,127.0892345,2019-12-09 20:22:54,2019-12-10 17:03:38,0
322,37.55563775,127.0892092,2019-12-10 21:35:33,2019-12-11 07:50:01,0
322,37.55565085,127.0892901,2019-12-11 07:50:01,2019-12-11 10:23:24,0
322,37.555652,127.089271,2019-12-11 10:26:20,2019-12-11 11:43:22,0
322,37.5556309,127.0892287,2019-12-11 22:10:24,2019-12-12 11:14:51,0
322,37.5556318,127.0892253,2019-12-12 18:02:22,2019-12-13 13:43:23,0
322,37.5571495,127.0884907,2019-12-13 13:48:27,2019-12-13 15:09:39,0
322,37.5555427,127.0881555,2019-12-13 15:09:39,2019-12-13 15:39:48,0
322,37.55562855,127.08921935,2019-12-13 20:19:04,2019-12-14 08:52:28,0
322,37.5556388,127.0892759,2019-12-14 08:53:28,2019-12-14 09:52:22,0
