deviceid,latitude,longitude,datetime,leaving_datetime
322,37.5906066,127.010706,2019-12-12 12:20:38,2019-12-12 12:51:36
322,37.5912698,127.0123536,2019-12-12 12:51:36,2019-12-12 13:51:06
322,37.5893756,127.0076335,2019-12-12 14:11:47,2019-12-12 15:24:31
322,37.5886539,127.016977,2019-12-12 16:03:12,2019-12-12 16:51:40
322,37.5556318,127.0892253,2019-12-12 18:02:22,2019-12-13 13:43:23
