deviceid,latitude,longitude,datetime,leaving_datetime,cluster
216,37.4928947,127.090453,2019-11-21 20:31:09,2019-11-22 08:52:16,1
216,37.4928848,127.09044915,2019-11-22 20:34:47,2019-11-23 08:26:50,1
216,37.49287365,127.0904345,2019-11-23 15:56:00,2019-11-24 08:47:10,1
216,37.4928663,127.0904519,2019-11-24 16:37:09,2019-11-25 09:15:37,1
216,37.4928877,127.0904809,2019-11-25 20:45:26,2019-11-26 08:54:03,1
216,37.4928554,127.0904087,2019-11-26 18:58:16,2019-11-27 08:43:29,1
216,37.49285355,127.0904098,2019-11-27 18:24:50,2019-11-28 07:58:20,1
216,37.49285455,127.0904066,2019-11-28 07:58:20,2019-11-28 09:22:54,1
216,37.49284715,127.0904056,2019-11-28 17:42:41,2019-11-29 06:27:14,1
216,37.4928683,127.09040825,2019-11-29 06:27:14,2019-11-29 08:25:47,1
