deviceid,latitude,longitude,datetime,leaving_datetime,cluster
211,37.61402665,127.09870915,2019-11-21 20:16:31,2019-11-21 22:16:21,0
211,37.6137349,127.0986905,2019-11-21 22:16:21,2019-11-22 11:16:04,0
211,37.6137277,127.09871625,2019-11-22 17:14:18,2019-11-23 10:08:10,0
211,37.6137647,127.0986806,2019-11-23 13:20:00,2019-11-23 18:49:32,0
211,37.61367695,127.0987219,2019-11-23 20:13:47,2019-11-24 10:13:39,0
211,37.613737150000006,127.09868475,2019-11-24 15:44:45,2019-11-24 17:10:10,0
211,37.6137086,127.0987226,2019-11-24 17:11:11,2019-11-25 07:54:10,0
211,37.6137306,127.098681,2019-11-25 07:55:15,2019-11-25 09:12:19,0
211,37.6137379,127.0986877,2019-11-25 20:52:02,2019-11-25 21:53:02,0
211,37.61373875,127.09868655,2019-11-25 21:54:16,2019-11-26 14:38:00,0
211,37.61376045,127.09867095,2019-11-26 14:39:02,2019-11-27 11:45:56,0
211,37.6137741,127.0986654,2019-11-27 15:10:48,2019-11-28 02:12:19,0
211,37.6137638,127.098668,2019-11-28 02:13:20,2019-11-28 09:38:33,0
211,37.613783,127.0986555,2019-11-28 15:27:35,2019-11-28 19:24:45,0
211,37.61376905,127.0986626,2019-11-28 19:25:46,2019-11-29 12:12:43,0
