deviceid,latitude,longitude,datetime,leaving_datetime
401,37.5856392,126.9495686,2021-01-26 00:05:43,2021-01-26 08:38:01
401,37.6295041,127.0418733,2021-01-26 09:22:28,2021-01-26 10:49:32
401,37.6295405,127.0417917,2021-01-26 10:51:01,2021-01-26 13:04:43
401,37.5692215,127.0267077,2021-01-26 13:34:22,2021-01-26 23:41:01
