deviceid,latitude,longitude,datetime,leaving_datetime
260,37.6032718,127.0214947,2019-12-02 13:51:36,2019-12-02 19:48:14
260,37.6007257,127.0237679,2019-12-02 20:03:35,2019-12-03 11:53:30
