deviceid,latitude,longitude,datetime,leaving_datetime,cluster
98,37.5605631,127.0287091,2019-11-11 09:25:06,2019-11-11 12:03:46,1
98,37.5484398,127.0227084,2019-11-11 12:12:13,2019-11-11 14:46:55,3
98,37.5554791,127.0267843,2019-11-11 14:54:24,2019-11-11 16:23:57,0
98,37.5605575,127.0286933,2019-11-11 17:09:48,2019-11-11 18:09:02,1
98,37.5593633,127.0361843,2019-11-11 18:23:02,2019-11-11 19:51:52,4
98,37.5554781,127.0266617,2019-11-11 19:58:20,2019-11-11 23:31:05,0
98,37.5554507,127.0267394,2019-11-11 23:55:05,2019-11-12 01:18:51,0
98,37.5554246,127.0267027,2019-11-12 01:21:53,2019-11-12 06:36:34,0
98,37.5554221,127.0266661,2019-11-12 06:37:44,2019-11-12 09:44:05,0
98,37.5606317,127.0286991,2019-11-12 09:54:30,2019-11-12 11:08:07,1
98,37.555404,127.0268199,2019-11-12 11:10:17,2019-11-12 12:13:19,0
98,37.55535495,127.0267986,2019-11-12 12:16:03,2019-11-12 13:07:50,0
98,37.5490554,126.954033,2019-11-12 14:03:52,2019-11-12 16:01:19,9
98,37.5553852,127.0267887,2019-11-12 16:51:27,2019-11-12 17:24:45,0
98,37.5637588,127.0343397,2019-11-12 17:36:25,2019-11-12 19:23:47,8
98,37.5606224,127.0286724,2019-11-12 19:25:56,2019-11-13 01:02:50,1
98,37.5606069,127.0286598,2019-11-13 01:04:07,2019-11-13 12:08:42,1
98,37.5606229,127.0286805,2019-11-13 12:19:52,2019-11-13 15:49:55,1
98,37.5554026,127.0267955,2019-11-13 15:52:07,2019-11-13 16:32:25,0
98,37.5553621,127.0267982,2019-11-13 16:32:25,2019-11-13 17:54:04,0
98,37.55537185,127.0268081,2019-11-13 17:54:04,2019-11-13 22:17:22,0
98,37.555405,127.0267824,2019-11-13 22:18:52,2019-11-14 05:47:53,0
98,37.55536755,127.0267952,2019-11-14 06:03:33,2019-11-14 07:37:34,0
98,37.555369,127.0268014,2019-11-14 07:39:02,2019-11-14 09:28:45,0
98,37.5553834,127.0268048,2019-11-14 09:29:47,2019-11-14 12:04:16,0
98,37.56061605,127.02866595,2019-11-14 12:06:26,2019-11-14 17:35:05,1
98,37.5643845,126.9937779,2019-11-14 18:36:23,2019-11-14 21:02:04,7
98,37.55541475,127.0267593,2019-11-14 21:40:55,2019-11-14 22:29:27,0
98,37.5554416,127.0268234,2019-11-14 22:34:03,2019-11-15 00:11:50,0
98,37.5554293,127.0268126,2019-11-15 00:13:04,2019-11-15 02:37:13,0
98,37.55537425,127.0268052,2019-11-15 02:46:48,2019-11-15 04:16:19,0
98,37.5553678,127.02679985,2019-11-15 04:18:02,2019-11-15 11:14:21,0
98,37.5606076,127.028677,2019-11-15 11:40:27,2019-11-15 16:31:38,1
98,37.55660785,127.02881315,2019-11-15 16:31:38,2019-11-15 17:27:52,6
98,37.5553994,127.0267872,2019-11-15 17:27:52,2019-11-16 10:56:07,0
98,37.5553723,127.02680235,2019-11-16 10:59:09,2019-11-16 14:01:34,0
98,37.5606159,127.0286589,2019-11-16 14:03:44,2019-11-16 16:49:16,1
98,37.5482209,127.0245399,2019-11-16 17:01:43,2019-11-16 19:05:02,3
98,37.5554059,127.0267257,2019-11-16 19:10:26,2019-11-16 19:58:05,0
98,37.5553664,127.0268,2019-11-16 20:04:07,2019-11-16 21:13:40,0
98,37.5554284,127.02674685,2019-11-16 21:15:14,2019-11-16 22:07:30,0
98,37.5554379,127.0267838,2019-11-16 22:08:32,2019-11-17 00:56:46,0
98,37.5553748,127.0267861,2019-11-17 00:59:34,2019-11-17 10:58:50,0
98,37.5478086,127.0270493,2019-11-17 11:03:14,2019-11-17 12:26:44,2
98,37.54792225,127.0272665,2019-11-17 12:26:44,2019-11-17 13:40:09,2
98,37.5478358,127.0270244,2019-11-17 13:41:53,2019-11-17 15:58:00,2
98,37.5516817,127.0263145,2019-11-17 16:00:06,2019-11-17 19:32:54,5
98,37.5554055,127.0267676,2019-11-17 19:36:08,2019-11-17 22:09:23,0
98,37.5554107,127.0267365,2019-11-17 22:10:33,2019-11-18 01:48:41,0
98,37.5553899,127.026763,2019-11-18 01:49:43,2019-11-18 03:51:22,0
98,37.555367,127.0267958,2019-11-18 03:52:51,2019-11-18 08:49:05,0
98,37.5553622,127.0268051,2019-11-18 09:23:39,2019-11-18 11:48:04,0
98,37.555450050000005,127.02682195,2019-11-18 11:49:04,2019-11-18 13:24:13,0
98,37.5606183,127.0286755,2019-11-18 13:29:37,2019-11-18 17:55:20,1
98,37.55922805,127.0360571,2019-11-18 18:01:51,2019-11-18 20:20:23,4
98,37.55541475,127.0267917,2019-11-18 20:32:02,2019-11-18 21:21:02,0
