deviceid,latitude,longitude,datetime,leaving_datetime,cluster
98,37.5554506,127.0266674,2019-11-04 19:36:52,2019-11-04 23:01:14,0
98,37.55545295,127.02662335,2019-11-04 23:12:03,2019-11-05 01:58:11,0
98,37.5554098,127.0266702,2019-11-05 02:00:11,2019-11-05 07:54:20,0
98,37.5553963,127.026671,2019-11-05 08:21:22,2019-11-05 09:49:43,0
98,37.555559,127.0250183,2019-11-05 13:12:44,2019-11-05 13:51:42,0
98,37.555403850000005,127.02668945,2019-11-05 13:52:44,2019-11-05 15:52:24,0
98,37.5554209,127.0266794,2019-11-05 19:52:17,2019-11-06 08:27:41,0
98,37.55542085,127.02668385,2019-11-06 08:29:07,2019-11-06 09:52:37,0
98,37.5554276,127.0266773,2019-11-06 18:07:43,2019-11-07 09:26:44,0
98,37.5554226,127.0266645,2019-11-07 09:28:17,2019-11-07 10:40:14,0
98,37.5554227,127.02667975,2019-11-07 22:43:07,2019-11-08 09:40:38,0
98,37.55543035,127.0266852,2019-11-08 09:41:40,2019-11-08 13:38:47,0
98,37.55545595,127.0267227,2019-11-08 20:15:29,2019-11-09 02:03:00,0
98,37.5554241,127.0266631,2019-11-09 02:05:04,2019-11-09 02:47:30,0
98,37.5554222,127.0266664,2019-11-09 02:49:30,2019-11-09 06:23:23,0
98,37.55541245,127.0266723,2019-11-09 06:24:49,2019-11-09 10:48:37,0
98,37.5554636,127.0267191,2019-11-09 18:21:35,2019-11-09 20:51:54,0
98,37.5554649,127.026649,2019-11-09 21:45:18,2019-11-09 23:54:40,0
98,37.5554595,127.0266898,2019-11-09 23:58:09,2019-11-10 01:53:45,0
98,37.5554184,127.0266884,2019-11-10 02:16:12,2019-11-10 11:00:37,0
98,37.55542995,127.02668265,2019-11-10 14:47:02,2019-11-10 15:30:23,0
98,37.5554509,127.0266942,2019-11-10 16:22:59,2019-11-10 17:34:51,0
98,37.5554587,127.026673,2019-11-10 17:35:53,2019-11-10 20:14:32,0
98,37.5554603,127.0267221,2019-11-10 20:15:34,2019-11-11 01:27:28,0
98,37.5554261,127.0266662,2019-11-11 01:29:33,2019-11-11 06:00:33,0
98,37.555419,127.02668605,2019-11-11 06:02:06,2019-11-11 06:32:23,0
98,37.555423000000005,127.02667625,2019-11-11 06:33:30,2019-11-11 08:18:55,0
98,37.5554234,127.0267077,2019-11-11 08:20:04,2019-11-11 09:25:06,0
98,37.5554791,127.0267843,2019-11-11 14:54:24,2019-11-11 16:23:57,0
98,37.5554781,127.0266617,2019-11-11 19:58:20,2019-11-11 23:31:05,0
98,37.5554507,127.0267394,2019-11-11 23:55:05,2019-11-12 01:18:51,0
98,37.5554246,127.0267027,2019-11-12 01:21:53,2019-11-12 06:36:34,0
98,37.5554221,127.0266661,2019-11-12 06:37:44,2019-11-12 09:44:05,0
98,37.555404,127.0268199,2019-11-12 11:10:17,2019-11-12 12:13:19,0
98,37.55535495,127.0267986,2019-11-12 12:16:03,2019-11-12 13:07:50,0
98,37.5553852,127.0267887,2019-11-12 16:51:27,2019-11-12 17:24:45,0
98,37.5554026,127.0267955,2019-11-13 15:52:07,2019-11-13 16:32:25,0
98,37.5553621,127.0267982,2019-11-13 16:32:25,2019-11-13 17:54:04,0
98,37.55537185,127.0268081,2019-11-13 17:54:04,2019-11-13 22:17:22,0
98,37.555405,127.0267824,2019-11-13 22:18:52,2019-11-14 05:47:53,0
98,37.55536755,127.0267952,2019-11-14 06:03:33,2019-11-14 07:37:34,0
98,37.555369,127.0268014,2019-11-14 07:39:02,2019-11-14 09:28:45,0
98,37.5553834,127.0268048,2019-11-14 09:29:47,2019-11-14 12:04:16,0
98,37.55541475,127.0267593,2019-11-14 21:40:55,2019-11-14 22:29:27,0
98,37.5554416,127.0268234,2019-11-14 22:34:03,2019-11-15 00:11:50,0
98,37.5554293,127.0268126,2019-11-15 00:13:04,2019-11-15 02:37:13,0
98,37.55537425,127.0268052,2019-11-15 02:46:48,2019-11-15 04:16:19,0
98,37.5553678,127.02679985,2019-11-15 04:18:02,2019-11-15 11:14:21,0
98,37.5553994,127.0267872,2019-11-15 17:27:52,2019-11-16 10:56:07,0
98,37.5553723,127.02680235,2019-11-16 10:59:09,2019-11-16 14:01:34,0
98,37.5554059,127.0267257,2019-11-16 19:10:26,2019-11-16 19:58:05,0
98,37.5553664,127.0268,2019-11-16 20:04:07,2019-11-16 21:13:40,0
98,37.5554284,127.02674685,2019-11-16 21:15:14,2019-11-16 22:07:30,0
98,37.5554379,127.0267838,2019-11-16 22:08:32,2019-11-17 00:56:46,0
98,37.5553748,127.0267861,2019-11-17 00:59:34,2019-11-17 10:58:50,0
98,37.5554055,127.0267676,2019-11-17 19:36:08,2019-11-17 22:09:23,0
98,37.5554107,127.0267365,2019-11-17 22:10:33,2019-11-18 01:48:41,0
98,37.5553899,127.026763,2019-11-18 01:49:43,2019-11-18 03:51:22,0
98,37.555367,127.0267958,2019-11-18 03:52:51,2019-11-18 08:49:05,0
98,37.5553622,127.0268051,2019-11-18 09:23:39,2019-11-18 11:48:04,0
98,37.555450050000005,127.02682195,2019-11-18 11:49:04,2019-11-18 13:24:13,0
98,37.55541475,127.0267917,2019-11-18 20:32:02,2019-11-18 21:21:02,0
