deviceid,latitude,longitude,datetime,leaving_datetime
317,37.6175004,126.9988465,2019-12-06 14:02:03,2019-12-08 03:54:49
317,37.61749485,126.99882525000001,2019-12-08 03:59:15,2019-12-08 20:30:18
317,37.2377917,127.2146781,2019-12-08 21:54:35,2019-12-09 01:36:25
317,37.2377607,127.214715,2019-12-09 01:37:29,2019-12-09 09:42:24
317,37.25769585,126.99433475000001,2019-12-09 12:22:25,2019-12-09 13:09:49
317,37.44387835,127.15347209999999,2019-12-09 14:36:23,2019-12-09 15:17:01
317,37.5047171,127.0415775,2019-12-09 18:57:29,2019-12-09 19:44:26
317,37.6334904,127.0233697,2019-12-09 21:36:16,2019-12-10 00:34:06
317,37.6350349,127.0234973,2019-12-10 00:34:06,2019-12-10 01:56:53
317,37.6326052,127.0230002,2019-12-10 01:56:53,2019-12-10 11:22:43
317,37.634781849999996,127.0245663,2019-12-10 11:38:04,2019-12-10 12:18:16
317,37.586874449999996,127.01862539999999,2019-12-10 12:44:30,2019-12-10 13:33:49
317,37.6175111,126.9988019,2019-12-10 18:03:36,2019-12-11 17:19:17
317,37.6174988,126.998818,2019-12-11 17:19:17,2019-12-11 23:18:17
317,37.6175772,126.9989072,2019-12-11 23:19:42,2019-12-12 01:33:24
317,37.6175069,126.9987715,2019-12-12 01:39:40,2019-12-12 04:26:28
317,37.6174823,126.9987651,2019-12-12 04:30:42,2019-12-12 09:52:45
317,37.590774249999996,127.0106593,2019-12-12 11:11:45,2019-12-12 12:37:38
317,37.590773049999996,127.01065994999999,2019-12-12 13:00:10,2019-12-12 13:56:14
317,37.61748715,126.99879544999999,2019-12-12 14:18:16,2019-12-13 02:22:21
317,37.6175366,126.9987842,2019-12-13 02:22:21,2019-12-13 03:51:40
317,37.6175153,126.9988163,2019-12-13 03:54:02,2019-12-13 10:39:02
317,37.7540055,127.06950665,2019-12-13 11:31:24,2019-12-13 12:52:01
317,37.6174989,126.9988246,2019-12-13 13:56:30,2019-12-14 02:27:43
317,37.617495,126.99884315,2019-12-14 02:29:08,2019-12-14 03:34:00
317,37.6175319,126.9987901,2019-12-14 03:44:01,2019-12-14 10:15:33
317,37.4123842,126.6534031,2019-12-14 12:02:36,2019-12-14 12:37:39
317,37.6174577,126.9987667,2019-12-14 17:26:39,2019-12-14 20:02:13
