deviceid,latitude,longitude,datetime,leaving_datetime,cluster
250,37.562751,126.8572349,2019-11-26 20:47:45,2019-11-27 00:16:40,0
250,37.5627508,126.8572315,2019-11-27 00:18:00,2019-11-27 09:14:21,0
250,37.5627508,126.8572365,2019-11-27 20:45:29,2019-11-28 09:16:28,0
250,37.5627512,126.8572358,2019-11-28 20:45:29,2019-11-29 14:29:44,0
250,37.5627509,126.8572363,2019-11-29 14:29:44,2019-11-30 18:41:38,0
250,37.5627514,126.8572362,2019-11-30 18:43:47,2019-12-01 06:40:51,0
250,37.5627586,126.8572361,2019-12-01 08:57:15,2019-12-01 10:08:29,0
250,37.5627514,126.8572331,2019-12-01 13:17:42,2019-12-02 08:58:56,0
250,37.56275085,126.85723585,2019-12-02 21:47:02,2019-12-03 04:00:16,0
250,37.5627511,126.8572355,2019-12-03 04:03:38,2019-12-03 10:11:22,0
250,37.5627505,126.8572356,2019-12-03 21:19:37,2019-12-04 08:50:18,0
