deviceid,latitude,longitude,datetime,leaving_datetime
79,37.54083305,127.01628515,2019-11-04 01:28:34,2019-11-04 01:58:59
79,37.5409842,127.0162868,2019-11-04 02:01:01,2019-11-04 06:18:50
79,37.541128799999996,127.0162606,2019-11-04 06:22:25,2019-11-04 07:35:12
79,37.5409002,127.0164006,2019-11-04 08:31:52,2019-11-04 09:06:33
79,37.5411791,127.016428,2019-11-04 09:07:49,2019-11-04 09:53:46
79,37.54090535,127.0162784,2019-11-04 09:58:02,2019-11-04 11:19:20
79,37.5409655,127.0162461,2019-11-04 11:53:56,2019-11-04 12:48:02
79,37.541045,127.0162704,2019-11-04 13:19:47,2019-11-04 13:55:25
79,37.5410801,127.01629700000001,2019-11-04 14:02:44,2019-11-04 15:38:40
79,37.5411898,127.0162547,2019-11-04 15:42:44,2019-11-04 17:05:00
79,37.5413166,127.01626114999999,2019-11-04 17:06:01,2019-11-04 19:14:32
79,37.54091725,127.01628545,2019-11-04 19:37:28,2019-11-05 00:27:06
