deviceid,latitude,longitude,datetime,leaving_datetime
79,37.56756815,126.89599050000001,2019-10-30 11:39:41,2019-10-30 12:12:36
79,37.5676005,126.895965,2019-10-30 12:12:36,2019-10-30 13:51:51
79,37.5707307,126.9737094,2019-10-30 14:52:09,2019-10-30 17:05:02
79,37.5717832,126.9730185,2019-10-30 17:05:02,2019-10-30 17:48:13
79,37.54094605,127.01635379999999,2019-10-30 18:25:23,2019-10-30 19:18:57
79,37.5409569,127.0163839,2019-10-30 19:41:59,2019-10-30 20:23:57
79,37.5408096,127.01640265,2019-10-30 20:26:57,2019-10-30 21:17:22
79,37.54080209999999,127.0163459,2019-10-30 21:18:23,2019-10-30 22:01:29
79,37.5407961,127.0163197,2019-10-30 22:22:45,2019-10-30 22:54:02
79,37.540781100000004,127.01638080000001,2019-10-30 23:05:18,2019-10-31 02:24:56
79,37.5407381,127.0163303,2019-10-31 02:53:11,2019-10-31 05:00:45
79,37.5407985,127.0163791,2019-10-31 05:01:47,2019-10-31 06:34:44
79,37.5408011,127.0163535,2019-10-31 06:52:49,2019-10-31 07:27:47
79,37.5533026,126.9726768,2019-10-31 08:29:03,2019-10-31 09:23:25
79,37.3366928,127.2935273,2019-10-31 12:48:28,2019-10-31 13:30:44
79,37.340901200000005,127.28905945,2019-10-31 14:18:36,2019-10-31 15:12:42
79,37.3398865,127.28894224999999,2019-10-31 15:47:50,2019-10-31 16:37:45
79,37.3373791,127.2942928,2019-10-31 16:39:48,2019-10-31 18:12:30
79,37.3381322,127.2955354,2019-10-31 18:25:19,2019-10-31 19:22:54
79,37.338291049999995,127.29447965,2019-10-31 19:26:58,2019-10-31 20:59:47
79,37.3381251,127.2954516,2019-10-31 21:00:48,2019-11-01 07:31:12
79,37.33694105,127.2935146,2019-11-01 07:59:37,2019-11-01 08:44:04
79,37.5409108,127.3240381,2019-11-01 10:52:00,2019-11-01 11:35:35
79,37.5421765,127.3220867,2019-11-01 11:43:50,2019-11-01 12:38:37
79,37.5409578,127.0164208,2019-11-01 16:28:44,2019-11-01 17:10:53
79,37.5437184,127.01638464999999,2019-11-01 18:21:32,2019-11-01 18:51:42
79,37.5414258,127.016201,2019-11-01 21:36:46,2019-11-01 22:12:29
79,37.540946149999996,127.0162976,2019-11-01 22:39:10,2019-11-02 09:02:23
79,37.5419891,127.0493825,2019-11-02 10:48:43,2019-11-02 14:19:31
79,37.5411201,127.0165849,2019-11-02 15:38:21,2019-11-02 17:42:06
79,37.5409001,127.0162547,2019-11-02 19:12:23,2019-11-02 20:20:00
79,37.5408653,127.0162439,2019-11-02 20:21:02,2019-11-03 01:17:16
79,37.540905550000005,127.01625204999999,2019-11-03 01:18:16,2019-11-03 05:39:45
79,37.5411361,127.0162514,2019-11-03 06:05:22,2019-11-03 08:30:43
79,37.5707063,126.9736046,2019-11-03 08:50:43,2019-11-03 13:49:58
79,37.572336050000004,126.973877,2019-11-03 13:49:58,2019-11-03 14:44:27
79,37.5411683,127.0169335,2019-11-03 15:34:07,2019-11-03 16:43:27
79,37.5411997,127.0167536,2019-11-03 16:44:27,2019-11-03 17:45:38
79,37.540926400000004,127.01630015,2019-11-03 18:04:58,2019-11-04 01:26:34
79,37.54083305,127.01628515,2019-11-04 01:28:34,2019-11-04 01:58:59
79,37.5409842,127.0162868,2019-11-04 02:01:01,2019-11-04 06:18:50
79,37.541128799999996,127.0162606,2019-11-04 06:22:25,2019-11-04 07:35:12
79,37.5409002,127.0164006,2019-11-04 08:31:52,2019-11-04 09:06:33
79,37.5411791,127.016428,2019-11-04 09:07:49,2019-11-04 09:53:46
79,37.54090535,127.0162784,2019-11-04 09:58:02,2019-11-04 11:19:20
79,37.5409655,127.0162461,2019-11-04 11:53:56,2019-11-04 12:48:02
79,37.541045,127.0162704,2019-11-04 13:19:47,2019-11-04 13:55:25
79,37.5410801,127.01629700000001,2019-11-04 14:02:44,2019-11-04 15:38:40
79,37.5411898,127.0162547,2019-11-04 15:42:44,2019-11-04 17:05:00
79,37.5413166,127.01626114999999,2019-11-04 17:06:01,2019-11-04 19:14:32
79,37.54091725,127.01628545,2019-11-04 19:37:28,2019-11-05 00:27:06
79,37.54105855,127.0163029,2019-11-05 00:55:21,2019-11-05 01:33:49
79,37.5409018,127.0162532,2019-11-05 01:36:26,2019-11-05 03:08:05
79,37.5406874,127.0163768,2019-11-05 03:18:06,2019-11-05 03:56:27
79,37.5408063,127.0163334,2019-11-05 03:57:27,2019-11-05 04:51:58
79,37.5408161,127.0162926,2019-11-05 05:05:01,2019-11-05 09:23:32
79,37.644713249999995,127.01078115,2019-11-05 10:13:33,2019-11-05 11:29:00
79,37.6447372,127.0106945,2019-11-05 11:29:00,2019-11-05 13:12:17
79,37.644748,127.0107005,2019-11-05 14:40:47,2019-11-05 16:26:06
79,37.5412335,127.0169397,2019-11-05 17:17:17,2019-11-05 19:21:41
79,37.54085025,127.0162493,2019-11-05 19:45:20,2019-11-05 20:56:59
79,37.5408096,127.01643,2019-11-05 21:24:07,2019-11-05 22:02:10
79,37.5408096,127.0164125,2019-11-05 22:52:35,2019-11-05 23:46:10
79,37.540857,127.0162654,2019-11-05 23:47:10,2019-11-06 02:42:40
79,37.5408096,127.0164288,2019-11-06 03:51:41,2019-11-06 05:39:25
79,37.540932,127.0162653,2019-11-06 05:43:25,2019-11-06 06:22:29
79,37.541127,127.0162493,2019-11-06 06:27:31,2019-11-06 07:12:11
79,37.5410322,127.0162317,2019-11-06 07:27:09,2019-11-06 08:56:24
79,37.541560849999996,127.0162971,2019-11-06 08:58:20,2019-11-06 09:36:57
79,37.57072565,126.97370925,2019-11-06 13:00:18,2019-11-06 17:42:40
79,37.5411343,127.016556,2019-11-06 18:21:43,2019-11-06 19:52:46
79,37.5408209,127.0162806,2019-11-06 20:13:09,2019-11-06 20:50:33
79,37.5408483,127.01628035,2019-11-06 21:18:33,2019-11-06 23:28:36
79,37.5408626,127.0162433,2019-11-06 23:29:36,2019-11-07 00:21:49
79,37.5407632,127.01626,2019-11-07 00:23:49,2019-11-07 01:01:51
79,37.5408132,127.01623839999999,2019-11-07 01:10:12,2019-11-07 02:06:34
79,37.5408414,127.01626965,2019-11-07 02:37:40,2019-11-07 08:56:15
