deviceid,latitude,longitude,datetime,leaving_datetime,cluster
218,37.56340925,127.0366562,2019-11-21 14:41:26,2019-11-21 15:43:29,4
218,37.5651009,127.036362,2019-11-22 13:47:20,2019-11-22 15:49:21,4
218,37.565052,127.0363607,2019-11-26 14:37:09,2019-11-26 17:00:53,4
