deviceid,latitude,longitude,datetime,leaving_datetime
265,37.651458,127.0723979,2019-12-02 00:57:43,2019-12-02 02:41:02
265,37.651458,127.0723979,2019-12-02 03:05:18,2019-12-02 04:01:43
265,37.651458,127.0723979,2019-12-02 04:03:44,2019-12-02 06:19:05
265,37.6513355,127.0727332,2019-12-02 06:20:51,2019-12-02 16:20:33
265,37.5859413,127.0190649,2019-12-02 16:20:33,2019-12-02 18:04:14
265,37.6513355,127.0727332,2019-12-02 19:12:03,2019-12-02 21:21:12
265,37.6513355,127.0727332,2019-12-02 21:34:38,2019-12-03 05:31:06
