deviceid,latitude,longitude,datetime,leaving_datetime
265,37.6513355,127.0727332,2019-11-27 05:57:30,2019-11-27 06:29:38
265,37.6513355,127.0727332,2019-11-27 06:38:39,2019-11-27 07:31:00
265,37.651458,127.0727332,2019-11-27 07:32:02,2019-11-27 09:36:34
265,37.5859413,127.0190649,2019-11-27 10:39:16,2019-11-27 13:29:30
265,37.5859413,127.0190649,2019-11-27 14:07:10,2019-11-27 15:39:12
265,37.5859413,127.0190649,2019-11-27 15:42:07,2019-11-27 18:09:12
265,37.6513355,127.0727332,2019-11-27 19:20:12,2019-11-28 05:30:55
