deviceid,latitude,longitude,arrive_time,leaving_time
59,37.5650185,127.0298018,2019-10-24 06:54:48,2019-10-24 07:38:53
59,37.56473555,127.0407359,2019-10-24 07:45:52,2019-10-24 09:47:27
59,37.564722849999995,127.0407715,2019-10-24 09:48:30,2019-10-24 12:37:45
59,37.5647139,127.040746,2019-10-24 12:38:47,2019-10-24 22:37:26
59,37.5647096,127.0407946,2019-10-24 22:38:51,2019-10-25 02:45:33
59,37.5544843,127.0214371,2019-10-25 03:55:42,2019-10-25 07:13:57
59,37.5544805,127.0214213,2019-10-25 07:15:14,2019-10-25 07:45:47
59,37.5647149,127.04078915,2019-10-25 08:17:25,2019-10-25 11:05:36
59,37.564722950000004,127.0407815,2019-10-25 11:42:25,2019-10-25 13:57:07
59,37.5646932,127.0407562,2019-10-25 14:18:19,2019-10-25 16:00:31
59,37.5660573,127.043556,2019-10-25 16:00:31,2019-10-25 19:22:41
59,37.5647082,127.0407464,2019-10-25 19:22:41,2019-10-25 20:41:02
59,37.5647184,127.040801,2019-10-25 20:42:09,2019-10-26 02:59:05
59,37.54900205,127.03957614999999,2019-10-26 04:57:52,2019-10-26 05:28:24
59,37.5647029,127.0407562,2019-10-26 06:21:30,2019-10-26 08:22:20
59,37.5660573,127.043556,2019-10-26 08:22:20,2019-10-26 09:35:29
59,37.5647429,127.04078465,2019-10-26 09:35:29,2019-10-26 10:17:13
59,37.5647329,127.0408045,2019-10-26 10:19:19,2019-10-26 11:37:39
59,37.5646952,127.0407562,2019-10-26 11:38:40,2019-10-26 12:17:51
59,37.5647024,127.0407562,2019-10-26 12:18:52,2019-10-26 15:19:54
59,37.5660573,127.043556,2019-10-26 15:19:54,2019-10-26 17:11:28
59,37.5647239,127.0407759,2019-10-26 17:11:28,2019-10-27 03:47:22
59,37.5647022,127.0407562,2019-10-27 03:48:26,2019-10-27 10:35:38
59,37.5647135,127.0407702,2019-10-27 10:46:51,2019-10-27 22:57:35
59,37.564738,127.0408787,2019-10-27 22:58:36,2019-10-28 02:52:40
59,37.5635769,127.0298018,2019-10-28 03:01:07,2019-10-28 03:36:34
59,37.5544904,127.0214579,2019-10-28 03:56:55,2019-10-28 07:12:09
59,37.561668999999995,127.038366,2019-10-28 07:36:39,2019-10-28 08:49:21
59,37.5647215,127.0407562,2019-10-28 09:27:43,2019-10-28 10:27:49
59,37.5646932,127.0407562,2019-10-28 10:28:50,2019-10-28 11:37:21
59,37.5647364,127.040845,2019-10-28 11:48:38,2019-10-28 13:34:38
59,37.5660573,127.043556,2019-10-28 13:34:38,2019-10-28 15:32:14
59,37.5647245,127.040758,2019-10-28 15:32:14,2019-10-28 17:57:06
59,37.564723099999995,127.04070619999999,2019-10-28 17:58:08,2019-10-28 19:11:46
59,37.5660573,127.043556,2019-10-28 19:11:46,2019-10-28 21:07:42
59,37.5647082,127.0407857,2019-10-28 21:07:42,2019-10-28 23:39:51
59,37.56477185,127.0408237,2019-10-29 00:08:44,2019-10-29 00:48:03
59,37.564792,127.0414052,2019-10-29 01:40:53,2019-10-29 03:51:32
59,37.5712386,127.0190649,2019-10-29 04:21:59,2019-10-29 05:02:57
59,37.5647122,127.040756,2019-10-29 05:24:27,2019-10-29 07:17:08
59,37.5647313,127.0408052,2019-10-29 07:18:09,2019-10-29 08:27:38
59,37.56473355,127.0408253,2019-10-29 08:28:39,2019-10-29 09:17:45
59,37.5647125,127.0407904,2019-10-29 09:18:46,2019-10-29 10:19:47
59,37.5647518,127.0408297,2019-10-29 10:21:09,2019-10-29 17:15:49
59,37.5660573,127.043556,2019-10-29 17:15:49,2019-10-29 22:41:55
59,37.5647231,127.04079485,2019-10-29 22:41:55,2019-10-29 23:41:54
59,37.554502,127.0214145,2019-10-30 00:00:17,2019-10-30 02:44:46
59,37.5524165,127.0356098,2019-10-30 03:13:10,2019-10-30 09:27:34
59,37.5647091,127.0407651,2019-10-30 10:59:50,2019-10-30 11:37:56
59,37.56472815,127.0408152,2019-10-30 11:38:57,2019-10-30 13:19:19
59,37.5647187,127.0407925,2019-10-30 14:09:32,2019-10-30 20:51:19
59,37.5543226,127.036644,2019-10-30 20:51:19,2019-10-30 21:43:00
