deviceid,latitude,longitude,datetime,leaving_datetime
59,37.5543226,127.036644,2019-10-31 05:51:19,2019-10-31 06:43:00
59,37.564735999999996,127.040848,2019-10-31 06:50:23,2019-10-31 08:17:44
59,37.5650185,127.0298018,2019-10-31 10:03:07,2019-10-31 10:38:54
59,37.564744,127.04140055,2019-10-31 10:45:37,2019-10-31 12:54:53
59,37.56471145,127.0407826,2019-10-31 14:10:18,2019-10-31 15:42:22
59,37.5661627,127.0385243,2019-10-31 15:42:22,2019-10-31 16:45:14
59,37.5647362,127.0408507,2019-10-31 16:45:14,2019-10-31 21:27:51
59,37.5647137,127.0408276,2019-10-31 21:29:50,2019-10-31 22:00:07
59,37.56472865,127.0408271,2019-10-31 22:01:13,2019-11-01 03:14:53
