deviceid,latitude,longitude,datetime,leaving_datetime
83,37.546025799999995,127.01615865,2019-11-06 00:35:44,2019-11-06 03:55:31
83,37.546026,127.0161544,2019-11-06 03:57:20,2019-11-06 08:19:49
83,37.51557055,127.07117485,2019-11-06 08:45:38,2019-11-06 09:38:55
83,37.51664805,127.07075825000001,2019-11-06 10:49:02,2019-11-06 12:39:02
83,37.5166457,127.07029714999999,2019-11-06 12:41:02,2019-11-06 14:14:14
83,37.51713245,127.07040005,2019-11-06 14:39:46,2019-11-06 16:11:45
83,37.546292,127.016248,2019-11-06 17:19:49,2019-11-06 19:05:40
83,37.5460275,127.0161568,2019-11-06 19:05:40,2019-11-07 09:13:47
