deviceid,latitude,longitude,datetime,leaving_datetime,cluster
174,37.6047671,126.963705,2019-11-20 19:00:15,2019-11-20 19:48:17,0
174,37.6047371,126.9636991,2019-11-20 19:49:21,2019-11-21 01:08:07,0
174,37.6047535,126.9637032,2019-11-21 01:09:07,2019-11-21 10:30:43,0
174,37.6047722,126.9637075,2019-11-21 19:25:02,2019-11-21 20:23:05,0
174,37.60476405,126.9637087,2019-11-21 20:25:02,2019-11-22 06:52:37,0
174,37.60473815,126.9636995,2019-11-22 06:53:37,2019-11-22 10:29:02,0
174,37.6047327,126.9636962,2019-11-22 12:37:46,2019-11-22 21:20:10,0
174,37.60473755,126.9636965,2019-11-22 21:57:28,2019-11-23 10:53:49,0
174,37.60473595,126.9636937,2019-11-23 10:55:47,2019-11-23 12:10:28,0
174,37.6047383,126.96369905,2019-11-23 12:25:45,2019-11-24 12:43:33,0
174,37.6047273,126.9636963,2019-11-24 12:44:33,2019-11-24 20:42:05,0
174,37.6047878,126.963703,2019-11-24 20:44:01,2019-11-24 21:32:31,0
174,37.6047559,126.96370615,2019-11-24 21:47:27,2019-11-25 10:31:36,0
174,37.60473585,126.96369925,2019-11-25 19:31:53,2019-11-25 20:26:44,0
174,37.60474925,126.96370415,2019-11-25 20:28:45,2019-11-25 21:08:47,0
174,37.6047689,126.9637014,2019-11-25 21:33:34,2019-11-26 09:40:05,0
174,37.6047034,126.9636826,2019-11-26 09:42:03,2019-11-26 10:13:56,0
174,37.6047762,126.9637178,2019-11-26 18:30:18,2019-11-26 19:03:05,0
174,37.6047121,126.963721,2019-11-26 19:05:09,2019-11-26 21:12:30,0
174,37.604803,126.9637142,2019-11-26 21:14:27,2019-11-27 13:43:12,0
174,37.6047871,126.96371125,2019-11-27 13:53:59,2019-11-27 15:12:52,0
174,37.60476265,126.96371325,2019-11-27 15:14:02,2019-11-28 08:50:17,0
174,37.6047212,126.9637135,2019-11-28 08:51:55,2019-11-28 10:24:04,0
