deviceid,latitude,longitude,datetime,leaving_datetime
252,37.590821950000006,127.01093405,2019-11-28 12:32:36,2019-11-28 13:30:40
252,37.5887458,127.00641110000001,2019-11-28 13:30:40,2019-11-28 14:21:18
252,37.546082150000004,126.86235625,2019-11-28 15:08:46,2019-11-28 15:50:30
252,37.5823784,127.0179534,2019-11-28 17:37:05,2019-11-30 17:07:58
